,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code,permanently_closed,price_level
3236,OPERATIONAL,"Carrer de Menorca, 19, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Aqua Multiespacio,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111182211621069049199"">A Google User</a>'], 'photo_reference': 'Aap_uEA2QdFc61t71GjSvJ0pXWSR7_Mqa5giVRJP4MYxKg_-U0pBcbRnA_2SZRR25p-m0iwL9R0HOtgcwyxJcfaWXlaEMVUF-7uNscBH7m5PTprBGNmwZHEe6GxxaeTZ29JxV2edBotfQFcL-V80CqV6wigWt3DusftQgiIcKrxR_f5NrGGg', 'width': 5328}]",ChIJfRCoIPBIYA0R8i0Ir7kDFdo,4.3,ChIJfRCoIPBIYA0R8i0Ir7kDFdo,"['shopping_mall', 'point_of_interest', 'establishment']",19936,39.4565114,-0.3462027,39.45805732989271,-0.3445612000000001,39.45535767010727,-0.3474336000000001,True,FM43+JG Valencia,8CFXFM43+JG,,
3237,OPERATIONAL,"Carrer de Menéndez Pidal, 15, 46009 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Plaza Nuevo Centro,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115526733602110879641"">Nara Sar</a>'], 'photo_reference': 'Aap_uEA800kuvDTWw7Kxj4rr1KXvmmW34iZ2FdBnUNl8fyV4onWbYh9vMB7oAyqMakxBY4Hm6o0yrpn0je8pfpFmUgrRmN1Pphkg8pFGwjBSJ6qJuLqRJHBeJOKL4Vd8HveT7rcCYYH3JAGG4q52EBq0q77-jlCBVKOcMX992KQnP5qUbkTf', 'width': 3024}]",ChIJrbx8P1xPYA0RMbg1qEdKAMI,3.9,ChIJrbx8P1xPYA0RMbg1qEdKAMI,"['shopping_mall', 'point_of_interest', 'establishment']",7,39.47944950000001,-0.3900648,39.48090542989272,-0.3883383701072777,39.47820577010728,-0.3910380298927222,True,FJH5+QX Valencia,8CFXFJH5+QX,,
3238,OPERATIONAL,"MN4, C. Alcalde José Puertes, 46910 Alfafar, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial y de Ocio MN4,"[{'height': 4480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107814261502218859541"">A Google User</a>'], 'photo_reference': 'Aap_uEDqh6o-vlAsihOLw18z1WCxUcfut1LE4U5oyQlTK5Yy3g5axt27GLkiuBDvHPQmFY_nt7VBjC1JPUMHC0wGxCu2xdKmt1BZtAszHkzIDVhlzFd5JEyXbvK4vdxdUxopgw4Hk_R69Hapr_uEDynJHpGrXGnRv6EyL9ZEGP0tw2xSexi6', 'width': 6720}]",ChIJX4xycbFOYA0Rjh3JdZ1TfNA,3.9,ChIJX4xycbFOYA0Rjh3JdZ1TfNA,"['shopping_mall', 'point_of_interest', 'establishment']",9574,39.4159977,-0.3800544,39.41791345000001,-0.3793037701072778,39.41397485,-0.3820034298927222,True,CJ89+9X Alfafar,8CFXCJ89+9X,,
3239,OPERATIONAL,FIMMA MADERALIA,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,FIMMA MADERALIA,"[{'height': 2202, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112383892687219414704"">Rapita Ros</a>'], 'photo_reference': 'Aap_uEAtfP3ZSW2DYAeLoMYd6e3aoB_gh6DxZqSGYn5_WcS54fzo7WHPASp10Ho2qMjxcOFJPQ8jGOCPcrsSEZyoL2zdi2oH8_JCZ9LdSurJHfGiBt9lVJXXKdDxwc6ugfvIEUheexot68o-NHhN4_wroqIVelBof-u4EotnNrZk_IRmjZuK', 'width': 1466}]",ChIJ5akjumtFYA0Rnr4UUnxztYo,3.7,ChIJ5akjumtFYA0Rnr4UUnxztYo,"['shopping_mall', 'point_of_interest', 'establishment']",7,39.5028813,-0.4283805,39.50423112989272,-0.4270306701072779,39.50153147010727,-0.4297303298927223,True,GH3C+5J Valencia,8CFXGH3C+5J,,
3240,OPERATIONAL,"s/n, Urb Polígono Norte, 46980 Paterna, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Carrefour Paterna,"[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115360346594589861045"">A Google User</a>'], 'photo_reference': 'Aap_uEDSnLeSMp2KfuXWzee1Tgn6S4Yh-gqTpmkN0Umr8t7W0iv1q63OvH-LQ317yBVctGfASH4UloDEK4LtdHfCuJGf-8yac3GG5Rlz8N1wXe4383uqDuEHBY7nnt2ForuML_NHifoGLSZqaMl6sGTu0H1ZcVuppQIQUcpuAyEevNx7JIfG', 'width': 1024}]",ChIJw7wP-6BFYA0RI8Cxz3pHQR0,3.8,ChIJw7wP-6BFYA0RI8Cxz3pHQR0,"['shopping_mall', 'pharmacy', 'supermarket', 'grocery_or_supermarket', 'travel_agency', 'restaurant', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",38,39.5146672,-0.4402419,39.51599702989272,-0.4388586201072778,39.51329737010728,-0.4415582798927222,True,GH75+VW Paterna,8CFXGH75+VW,,
3241,OPERATIONAL,"Carrer del Monestir de Poblet, 46, 46015 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Ademús,,ChIJzQa_uWFPYA0Ri8w01OdCqeQ,4.4,ChIJzQa_uWFPYA0Ri8w01OdCqeQ,"['shopping_mall', 'point_of_interest', 'establishment']",7,39.4842417,-0.3966979,39.48552917989272,-0.3953085701072778,39.48282952010727,-0.3980082298927222,True,FJM3+M8 Valencia,8CFXFJM3+M8,,
3242,OPERATIONAL,"Carrer Major, 50, 46980 Paterna, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,verditex,,ChIJwzerqklFYA0R0dTBZIFKZeI,4.7,ChIJwzerqklFYA0R0dTBZIFKZeI,"['shopping_mall', 'point_of_interest', 'establishment']",3,39.5035882,-0.443125,39.50485212989272,-0.4418535201072778,39.50215247010728,-0.4445531798927223,True,GH34+CP Paterna,8CFXGH34+CP,,
3243,OPERATIONAL,"Av. de Manuel de Falla, 13, 46015 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Campanar,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116979023004406464618"">Joan Manel Fernàndez</a>'], 'photo_reference': 'Aap_uEAUYJ4BcFhytmcPBFwX_ceqEjLRYHfLHCaWFWSwzWZwlwOLQDzyi_uL5QywRQ20b9mOaABJ9FcFZgAt50ActyGUEz43-hullY1av3iyli7pp4iO4-4v14wY5_Vn_cqNi3BfHxEB6RMCnHf685zHJenW750ZnC6s0qMtfy6ggM2v89Pp', 'width': 2448}]",ChIJkbGZuXpPYA0RMxoi3S1syAk,4.2,ChIJkbGZuXpPYA0RMxoi3S1syAk,"['shopping_mall', 'pharmacy', 'supermarket', 'grocery_or_supermarket', 'travel_agency', 'restaurant', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",4111,39.4772623,-0.4045477,39.47827537989272,-0.4030824701072777,39.47557572010728,-0.4057821298927222,True,FHGW+W5 Valencia,8CFXFHGW+W5,,
3244,OPERATIONAL,"46100 Burjassot, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Ademuz,"[{'height': 2688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112756882299395779839"">A Google User</a>'], 'photo_reference': 'Aap_uECj-mSzo8sb9FWLkaF6PpRZOGxJCQBVTqrzYHT5PGw4EpZqiAwsfl0iortYpTEgzYxBm-7YU0Go4PcKnp1p6Y2g8D2s-vLFdg0XZA84iCJG_Zo1IzflDq-0NinyIPIas6jegxc7a8cS1iAICg9WJjJvRnFc6xrb-Z0RLs-m1c47AdZJ', 'width': 1512}]",ChIJZa5xaApFYA0RHflzt4lFJt8,4.0,ChIJZa5xaApFYA0RHflzt4lFJt8,"['shopping_mall', 'point_of_interest', 'establishment']",3322,39.5006731,-0.4087794,39.50200892989272,-0.4074084701072777,39.49930927010728,-0.4101081298927222,True,GH2R+7F Burjassot,8CFXGH2R+7F,,
3245,OPERATIONAL,"Plaza de Europa, s/n, 46950 Xirivella, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Gran Túria,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110492546925237845935"">Teresa Calvo</a>'], 'photo_reference': 'Aap_uED5aT2LOJlro86hamWNdkVJGhkXsciAV-rNEhgd6z8N2gdWRIPsmFWJ66pbDOGTdh_ewL32iV-G55txdGe-q4LWz_uYsDwp2o8CS_exEnlSuFqCqULYacrwSrQ5TnDDR-cz0WheyZzhJKOYjpvO-4EqzlL4v7xQSN7FYXKRFOpkx4C3', 'width': 4608}]",ChIJHViKJqBPYA0RvRQ4jTS2np8,3.7,ChIJHViKJqBPYA0RvRQ4jTS2np8,"['shopping_mall', 'point_of_interest', 'establishment']",9221,39.4647507,-0.4141312,39.46605467989272,-0.4133347701072778,39.46335502010728,-0.4160344298927222,True,FH7P+W8 Xirivella,8CFXFH7P+W8,,
3246,OPERATIONAL,"Av. de Pius XII, 2, 46009 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Nuevo Centro,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115588576285831976450"">Alejandra Lthbrk</a>'], 'photo_reference': 'Aap_uECqIcPGMgRrHCA_K8oTFNOvVCraB2pA-ETgCGecVzf73Ck7TsW9ZFIcsocYCseCM7nb21xebBBRApdtouTewj65xUV2UBoG-blQ_lWDkbG20JmxcmzxOmba6RS7bKNvYWXWVm-F10kEVp2SBuZ4Itot3QMhj3UV_RJmibGFcoXJLUcH', 'width': 3840}]",ChIJq6raekNPYA0RQD7EKNDEQVc,4.2,ChIJq6raekNPYA0RQD7EKNDEQVc,"['shopping_mall', 'point_of_interest', 'establishment']",24085,39.481068,-0.390529,39.48276935000001,-0.3896625,39.47854434999999,-0.3931285,True,FJJ5+CQ Valencia,8CFXFJJ5+CQ,,
3247,OPERATIONAL,"C. de Santa Genoveva Torres, 21, 46019 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Arena Multiespai,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104047055350487026436"">Ludmila Ferreira</a>'], 'photo_reference': 'Aap_uEA0s49QN1-q9ESp3hDA0sGoAFxvycFqcl0ukAmh00wEN4lhBwT5njAGYhEQh__EqO7mpXGNROKaxkUU2rVzI6Dvtz3RWp52Z3P0sE7Qu9GSXk6gJnI_uBcngp8h_PLw1ma8BHIGGJtQBOUOpb5qG2V2FKc2S3p56o4J2NdhurqNIgeA', 'width': 3024}]",ChIJnU_xURtGYA0RivUz0sjQDRY,4.1,ChIJnU_xURtGYA0RivUz0sjQDRY,"['shopping_mall', 'point_of_interest', 'establishment']",11215,39.4941123,-0.3625505,39.49650265,-0.360858,39.49226285,-0.3648236,True,FJVP+JX Valencia,8CFXFJVP+JX,,
3248,OPERATIONAL,"Autovía del Este, Km. 345, 46960 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Bonaire,"[{'height': 501, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102274300426893986179"">A Google User</a>'], 'photo_reference': 'Aap_uEDKOGKVf8T5cI_DVvXaeFNhfj6zhK__ZqK8UGbCuG8wkmy-T2pmgzFufejw1MBrFe_fetpkpYoGXTwbhJCfmIu-Kw72WPRxHMl_61sn0G36_qw9JKaSjzTU5Ynghhc-Y6n_mYJp6huSJknBhjhprEPtB2_BCM21Pm2ZlgM4gl8HEA3w', 'width': 892}]",ChIJKeQFaTxQYA0RCvCmFWWhzoY,4.4,ChIJKeQFaTxQYA0RCvCmFWWhzoY,"['shopping_mall', 'movie_theater', 'point_of_interest', 'establishment']",42044,39.4716041,-0.4887058999999999,39.47676469999999,-0.4798760500000002,39.46660070000001,-0.4962274500000001,True,FGC6+JG Aldaia,8CFXFGC6+JG,,
3249,OPERATIONAL,"Av. de Tirso de Molina, 16, 46015 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Mercado de Campanar,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo G.</a>'], 'photo_reference': 'Aap_uEAEK_mRJFDmp5oivyrq6ZDppqUTbyhhjnQLBvzuCie5NpA4eRcskO7evtNW26cn4Kiag8PGYdAJnV91Uyt638b4sFWqN9b42LRpExdoozH8cBq6pel4W9XKWo4evyMZr245GTPPx4gamixgXUPQtKI06r3JbjXX3GHMwaeTdyGyPE6X', 'width': 4032}]",ChIJyxnnumdPYA0ReJA5HKo4aNw,3.9,ChIJyxnnumdPYA0ReJA5HKo4aNw,"['shopping_mall', 'point_of_interest', 'establishment']",5329,39.4775526,-0.3957607,39.47887317989272,-0.3943090201072778,39.47617352010728,-0.3970086798927222,True,FJH3+2M Valencia,8CFXFJH3+2M,,
3250,OPERATIONAL,"Av. del Professor López Piñero, 16, 46013 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Saler,"[{'height': 2230, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113832223996109006239"">Valeria Gemelli</a>'], 'photo_reference': 'Aap_uEDVZ_D89SZmjLOM0EJgqJh-L5OpUU3K48-UhpOSsfOW9wPg57OKoQP2J8DuiaCGpOXBAd_vTuEgS94v5BCk_rXvwQCn-hUyP4E_2rQNQRhu_2dJmxvY27aX5Qp3pVFgX3Ddwbn8W5TunibvbS_Cn410cJIn3PiEYRKsvgfh4TMYi51F', 'width': 3964}]",ChIJGRQGhedIYA0RY-_EwBwFIXc,4.2,ChIJGRQGhedIYA0RY-_EwBwFIXc,"['shopping_mall', 'point_of_interest', 'establishment']",28259,39.452904,-0.3554235,39.45588464999999,-0.3521931,39.44995925,-0.3594918999999999,True,FJ3V+5R Valencia,8CFXFJ3V+5R,,
3251,OPERATIONAL,"Carrer de Menéndez Pidal, 46009 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro ComercialMuevo Centro,,ChIJHcsp45FPYA0R5H00dskNBpg,0.0,ChIJHcsp45FPYA0R5H00dskNBpg,"['shopping_mall', 'point_of_interest', 'establishment']",0,39.4796855,-0.3902933,39.48080937989272,-0.3888379201072778,39.47810972010728,-0.3915375798927223,,FJH5+VV Valencia,8CFXFJH5+VV,,
3252,OPERATIONAL,"Carrer de Velázquez, 18, 46018 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,BEAUTYLINE,,ChIJlwTRSG5PYA0RNL5VXJUtA1U,4.3,ChIJlwTRSG5PYA0RNL5VXJUtA1U,"['shopping_mall', 'point_of_interest', 'establishment']",4,39.4722982,-0.401648,39.47364942989272,-0.4002531701072777,39.47094977010727,-0.4029528298927222,True,FHCX+W8 Valencia,8CFXFHCX+W8,,
3253,OPERATIONAL,"8, Carrer Estornell, 6, 46117 Bétera, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Torre en Conill,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106212252907188195843"">Gonzalo</a>'], 'photo_reference': 'Aap_uEByzg9107IWbAZGLyF6RIITtZ3nMWZN5Eafv1_iNF1ZeUPxWMfxA3AnYUUZ-6lGJdWPwaiVMe8lDichzR1PvoPFm9aw9kKzZFACgIax0CHrk7PMcWYcyrGHBtj8Wi4DaMP6pKUODtLWG2coWItS5Xd2I9I9u56Eq0KfYp5QT6wMYpvA', 'width': 4608}]",ChIJF3KkkWFbYA0RjqAOuzC_Gao,3.8,ChIJF3KkkWFbYA0RjqAOuzC_Gao,"['shopping_mall', 'point_of_interest', 'establishment']",74,39.5665067,-0.4731158999999999,39.56780827989273,-0.4719077701072778,39.56510862010728,-0.4746074298927223,False,HG8G+JQ Bétera,8CFXHG8G+JQ,,
3254,OPERATIONAL,"Passatge Dr. Bartual Moret, 4, 10, 46010 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Galeria comercial Passatge Dr. Bartual Moret,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo Gamarci</a>'], 'photo_reference': 'Aap_uEDM2sUq2C3bd1gbtSjlbkF7KIYTO7zXymyZDL_FqMucMBRJBXMT6AE1G-SaUq_E0Lv0TkbSbu7SxEx8pQhn3Lvex9VbJ0m-FI3VfP0hwFMamXTRiTA1YgaIjWd-Zajnd5QxlnZgC_LaryGjpNsrls_x1eHvAzjo1RTw6moLzTmuMRob', 'width': 2560}]",ChIJje7PkKJIYA0R3Ru--dcSydM,3.7,ChIJje7PkKJIYA0R3Ru--dcSydM,"['shopping_mall', 'point_of_interest', 'establishment']",3,39.4772004,-0.3567649,39.47841667989272,-0.3553871201072777,39.47571702010728,-0.3580867798927222,True,FJGV+V7 Valencia,8CFXFJGV+V7,,
3255,OPERATIONAL,"C. Alcalde José Puertes, 46910 Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centro Comercial Mn4,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110047821599355066310"">POPES DJ</a>'], 'photo_reference': 'Aap_uEBO1LpE7S6ooGPirHpTtZpW_4MNjM9BUS8fxozyOZR_Zt1GDWwNbWDKotTy_ztu2aMCsrfxLxEp1fJCUPUHvmcopxpAMoLVUCFAvlh-vWlbvMdNFv3lXckk56inlw4sm8C6sa1bhNd6JTrMzpNbGdGfhnqfEqR9j992YJUZ-7c2MDKU', 'width': 6800}]",ChIJxycLX51OYA0RUyaPVGAKbfg,4.0,ChIJxycLX51OYA0RUyaPVGAKbfg,"['shopping_mall', 'point_of_interest', 'establishment']",2122,39.4158225,-0.3810024,39.41726867989271,-0.3795610201072778,39.41456902010727,-0.3822606798927222,True,CJ89+8H Valencia,8CFXCJ89+8H,,
3256,OPERATIONAL,FIMMA MADERALIA,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,FIMMA MADERALIA,"[{'height': 2202, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112383892687219414704"">Rapita Ros</a>'], 'photo_reference': 'Aap_uECjZDpFlr4zAsK0XOElR8OQQNlDULtjIAwfEyB-BLuozBCRrgk9hHL7JVIR24AJsDHoskOrl-6Z5tuaLvKC19za-cn1CkItiCTlMOBQNT6_1jsww4iZEOWOt3ajh6JBAnGolEiDtGqrjzMdUBU-49Qjxud2z-8kAaIBzzbrD-A5R1h0', 'width': 1466}]",ChIJ5akjumtFYA0Rnr4UUnxztYo,3.7,ChIJ5akjumtFYA0Rnr4UUnxztYo,"['shopping_mall', 'point_of_interest', 'establishment']",7,39.5028813,-0.4283805,39.50423112989272,-0.4270306701072779,39.50153147010727,-0.4297303298927223,True,GH3C+5J Valencia,8CFXGH3C+5J,,
3257,OPERATIONAL,"Carrer Cadernera, 1, 46184 Colinas de San Antonio, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,centro comercial LAS COLINAS,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106212252907188195843"">Gonzalo</a>'], 'photo_reference': 'Aap_uEBLg3vew6WLeLgyuQCnaq0_Y15gRaBtpBq0MXs7_zsWA0tCpQ7befK7Ox23ywnkXKRIXEvatAd4p5Pzj_oTPm0coF_7MqbtK7fD15YWZhuOL5BCqEPPp-5SgHzNPAvkurP93tUV70YO_8aredbSUhhINUNSgeIP0oesx-cVps0lJSMh', 'width': 2184}]",ChIJPWQ7GJpbYA0RKMAmYPHOOGo,3.6,ChIJPWQ7GJpbYA0RKMAmYPHOOGo,"['shopping_mall', 'point_of_interest', 'establishment']",60,39.5527456,-0.4965621,39.55403012989272,-0.4951548701072777,39.55133047010728,-0.4978545298927222,,HG33+39 Colinas de San Antonio,8CFXHG33+39,,
3258,OPERATIONAL,46035 Valencia,https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Parking feria,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107032094350617720844"">Jorge Gaisseniouk</a>'], 'photo_reference': 'Aap_uEDCRJO1BNQ00xWvq9hZgD2B6yJgQKllkdUVy4tRRWG5HancBxLJVg8a2kxZfVl_UQ8lh_5i9QJl1GE74EevkA9Bwk7BRNeEIvNTZXrRpyu32lcz9eiOZJCM-6JbUZND2PVMA0eFxKJW9p_Je5Bci7_J1rfCbfZ3hHr6yfqfzN9r043J', 'width': 4032}]",ChIJN3nn0mpFYA0R3nj_1-DB_9c,2.8,ChIJN3nn0mpFYA0R3nj_1-DB_9c,"['shopping_mall', 'point_of_interest', 'establishment']",6,39.50625369999999,-0.4294768,39.50767962989272,-0.4281117701072778,39.50497997010728,-0.4308114298927223,True,GH4C+G6 Valencia,8CFXGH4C+G6,,
3259,OPERATIONAL,"Carrer de Menorca, 19, 46023 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Aqua Multiespacio,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111182211621069049199"">A Google User</a>'], 'photo_reference': 'Aap_uED5g2PqZmpd8HOwSYTm3PEv5BHgZLp8ju5QcYAZBUjOQI-WkL2nYnieVbXddIMYdJ3gLlNccPyEShv4K3XoNi1MdtpYj6LF6w-g-zq3Ea6NzANQWil-zZ8R56yTnFX8t9dTrl2jVH-Npq_FfRAG_6V-y90n1cEtxhKQqjgZNkB18Zu9', 'width': 5328}]",ChIJfRCoIPBIYA0R8i0Ir7kDFdo,4.3,ChIJfRCoIPBIYA0R8i0Ir7kDFdo,"['shopping_mall', 'point_of_interest', 'establishment']",19936,39.4565114,-0.3462027,39.45805732989271,-0.3445612000000001,39.45535767010727,-0.3474336000000001,True,FM43+JG Valencia,8CFXFM43+JG,,
3260,OPERATIONAL,"Carrer del Monestir de Poblet, 46, 46015 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Ademús,,ChIJzQa_uWFPYA0Ri8w01OdCqeQ,4.4,ChIJzQa_uWFPYA0Ri8w01OdCqeQ,"['shopping_mall', 'point_of_interest', 'establishment']",7,39.4842417,-0.3966979,39.48552917989272,-0.3953085701072778,39.48282952010727,-0.3980082298927222,True,FJM3+M8 Valencia,8CFXFJM3+M8,,
3261,OPERATIONAL,"Av. de Manuel de Falla, 13, 46015 València, Valencia",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/shopping-71.png,#4B96F3,https://maps.gstatic.com/mapfiles/place_api/icons/v2/shopping_pinlet,Centre Comercial Campanar,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116979023004406464618"">Joan Manel Fernàndez</a>'], 'photo_reference': 'Aap_uEAyV7Ga50Kk1XkY_SImRxMTOnR1h6eNonRrBMq9tUQdwzRmyHYOEW7yB5k277zZiwQNPa8rW57NNwRRYukwYmGzeKvjs1ddSI8W6G3bqG5Z8n2aZgQXceXGlNytI8uUpSs7vcQ3DmkeNZvvRU-nFPR-SFckwXv4tzsZwQtNi2h_aQqZ', 'width': 2448}]",ChIJkbGZuXpPYA0RMxoi3S1syAk,4.2,ChIJkbGZuXpPYA0RMxoi3S1syAk,"['shopping_mall', 'pharmacy', 'supermarket', 'grocery_or_supermarket', 'travel_agency', 'restaurant', 'food', 'health', 'point_of_interest', 'clothing_store', 'store', 'establishment']",4111,39.4772623,-0.4045477,39.47827537989272,-0.4030824701072777,39.47557572010728,-0.4057821298927222,True,FHGW+W5 Valencia,8CFXFHGW+W5,,
