,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,photos,opening_hours.open_now
2372,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Sant Miquel dels Reis,ChIJhfXNbQ9GYA0RJH4U6LlKfVE,5.0,ChIJhfXNbQ9GYA0RJH4U6LlKfVE,"['transit_station', 'point_of_interest', 'establishment']",3,39.497608,-0.369872,39.49895782989272,-0.3685221701072778,39.49625817010728,-0.3712218298927222,"FJXJ+23 Valencia, Spain",8CFXFJXJ+23,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117236941199637958788"">Miguel Gonzalez</a>'], 'photo_reference': 'Aap_uECP7uGTQCZGhIUAfhX_rrB-rRcEivOwuPWNSEvyHy_JgX4dVjTPSFpC27tJLAo3pJTd7YbMOrbza2kdLi7uaby9eQxIxwsiPKeJUP7SMk7BpQxKdns2t5Y0fhF73bSWQ4O3XWswqP8WtHJubFd4xIwbwX5mvOH0LRGcxFUKBDRPWNJ7', 'width': 4000}]",
2373,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Palau de Congressos,ChIJ3RgnxpFFYA0RQbeTqpCUdvM,3.4,ChIJ3RgnxpFFYA0RQbeTqpCUdvM,"['transit_station', 'point_of_interest', 'establishment']",10,39.4972433,-0.4001003,39.49846012989272,-0.3986106701072777,39.49576047010727,-0.4013103298927222,"FHWX+VX Valencia, Spain",8CFXFHWX+VX,"[{'height': 1856, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111879080602316810998"">Angel Mañez</a>'], 'photo_reference': 'Aap_uEDHDGsIqnXOH3VNxp8DByYhnxyb_aaP10onSXkI-4AI3_9yMZ_EmC-A7rksYhJF4_bIHhp9y-vKdcDTeEKVGw5DSUVRKmoqcQAeXZfvBzZ5R2HlA8MDv-bWf6cG5l2CeJ3TIN75OfcePtYLVaC-QFjOJ2hKmbCKM05Qvb5N4FzRQv5p', 'width': 2144}]",
2374,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Marina de València,ChIJKc9d-kJIYA0RldcRm2vf44E,3.9,ChIJKc9d-kJIYA0RldcRm2vf44E,"['transit_station', 'point_of_interest', 'establishment']",20,39.463253,-0.3258508,39.46454957989273,-0.3247694201072778,39.46184992010728,-0.3274690798927223,"FM7F+8M Valencia, Spain",8CFXFM7F+8M,"[{'height': 2848, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109768361502672365193"">茂呂浩平</a>'], 'photo_reference': 'Aap_uECWFMQn4pyvB8LlEG79Fd8T0ywK2eGvin7B7yi2UQ3OmCvCtm0A3OeKmT4ZUIXXyNvhV76la0jyuPuVC_tdeAfVJtW7Ap2vajMgXwqI3zAZwFfuGdtT_guDw7XRlEbuK9kwrpqOAeN6IPVf8fSIa0mgiHKNilWCGWg8JWCDYS4AbjIB', 'width': 4272}]",
2375,OPERATIONAL,"46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tossal del Rei,ChIJF1W_1AdGYA0Rj-1KDmyPqkw,3.7,ChIJF1W_1AdGYA0Rj-1KDmyPqkw,"['transit_station', 'point_of_interest', 'establishment']",18,39.4958768,-0.3724775,39.49712162989272,-0.3711264701072777,39.49442197010728,-0.3738261298927222,"FJWH+92 Valencia, Spain",8CFXFJWH+92,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102012331487704789415"">guille ferrer cifre</a>'], 'photo_reference': 'Aap_uEA2nrFdePlqO_CSmPYJPw6YsmKLa_V3lbdQt1N3ietx_LKODi1u2AQLScWVUibQ4A5TYUn-ihukZiRERcEa3LQLycQg4_YoiwSyOAtgpkhh9djI4GcIgk3RBL_f8bNdops0GS04GK4vqcIOVcpK_OD8zaUIXX3ILkJD5HJyLlz1EARx', 'width': 4608}]",
2376,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Serrería,ChIJtQFZw3xIYA0R117xQLKE-_U,4.1,ChIJtQFZw3xIYA0R117xQLKE-_U,"['transit_station', 'point_of_interest', 'establishment']",9,39.4766924,-0.3345288,39.47794792989272,-0.3329136201072778,39.47524827010728,-0.3356132798927222,"FMG8+M5 Valencia, Spain",8CFXFMG8+M5,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108172869794857910833"">Loïc Bailly</a>'], 'photo_reference': 'Aap_uEDS-9G9HyjFCVikTH1hzDiH_J7p0AC3bzQJ1IBxvqA0i1Sb3kt14_IkUiuE-U3rsOtQu8uVNHul_povnPcIZd5CcEiOI8F_Lv-HtMXHjEbbfjy2LE949BCMlIRI0okuSwlMeM9YDkfUNvOLiSfqznR40X9BS9sRTQWOFT67fDnbIyB4', 'width': 3456}]",
2377,OPERATIONAL,"46182 La Canyada, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Canyada,ChIJ77kA4v9aYA0RpwlxfI31fI8,4.3,ChIJ77kA4v9aYA0RpwlxfI31fI8,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",30,39.5268059,-0.4871222,39.52812522989272,-0.4858177201072778,39.52542557010727,-0.4885173798927222,"GGG7+P5 La Canyada, Spain",8CFXGGG7+P5,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117096916771047106173"">Gabi N</a>'], 'photo_reference': 'Aap_uEAAXalohGakUZYilHS7j2b1zoywFrIDjxJ9oTr1p5F4RAPWla0z4Qic5k8uxVuWrt0JC6al2mVGQuwc3smjkxYEwyfiR5Y-4vndJ7t0CuUFtpQBNLpW9R9AeeIuGrwPBkXaQYZgTmSCq79OA29B5lLUqt6Lg7a3wL1FobB6DGc4yaY6', 'width': 4160}]",
2378,OPERATIONAL,"46025 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Benicalap,ChIJUbokZPRFYA0RtPwXzVT8p1Y,3.3,ChIJUbokZPRFYA0RtPwXzVT8p1Y,"['transit_station', 'point_of_interest', 'establishment']",12,39.4899277,-0.3898829,39.49134027989272,-0.3890807701072778,39.48864062010728,-0.3917804298927222,"FJQ6+X2 Valencia, Spain",8CFXFJQ6+X2,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113067510991286627991"">Alfonso Vicente Serrano</a>'], 'photo_reference': 'Aap_uEDmb_0L6LJbeIdv-T60bwdkmVQfMuea-txFqqx29fHVRWK3wS9d7SZO8dowA0F4gSree-dV7Nhr1y6DhYv37TlkQ0MCv_17D2l8YmPvsRB9miIs75CHhodmBDb-5JhbZWkdbhBmN_x4PjrgT_fUrWvanS8o_j9a1ILBeQ1iQgvYTyS9', 'width': 1836}]",
2379,OPERATIONAL,"Avinguda de Peris i Valero, 38, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Autobus 89,ChIJGdIlK81IYA0ROPXUEsvtrSc,3.8,ChIJGdIlK81IYA0ROPXUEsvtrSc,"['point_of_interest', 'establishment']",32,39.4571869,-0.3747905,39.45853672989271,-0.3734406701072778,39.45583707010727,-0.3761403298927222,"FJ4G+V3 Valencia, Spain",8CFXFJ4G+V3,,
2380,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Plaza España,ChIJ-b0ZUEhPYA0RcCLspSum47U,4.1,ChIJ-b0ZUEhPYA0RcCLspSum47U,"['transit_station', 'point_of_interest', 'establishment']",34,39.4670564,-0.3823767,39.46838902989273,-0.3810735201072778,39.46568937010728,-0.3837731798927222,"FJ89+R2 Valencia, Spain",8CFXFJ89+R2,"[{'height': 2880, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112507121964279769363"">Ruben Hergueta</a>'], 'photo_reference': 'Aap_uEAJGydCJfIuuRY09BaCR1gZfGYFowNtZsTXyfEl8TXK7ygFIhMHqS_sQmz6I0qpAJipVaKcN6QTYaJZ-DDkIm-liT8uUryS9et5KySpXk1xDVz7uz0rHdWW98uwupqR4cu1fqOQQ0jAxn4zvXv4jlg0PXSYbbEhc-C5O6kMbkiswuHv', 'width': 2160}]",
2381,OPERATIONAL,"46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mislata,ChIJDyYSa5tPYA0RIHWJ-IV9Qkc,4.0,ChIJDyYSa5tPYA0RIHWJ-IV9Qkc,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",40,39.473988,-0.418064,39.47498112989272,-0.4150375499999999,39.47228147010727,-0.41928095,"FHFJ+HQ Mislata, Spain",8CFXFHFJ+HQ,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100580550524508708217"">Manu Fuster</a>'], 'photo_reference': 'Aap_uECJuiL8KZgaAzjld_qsU5N6tSh8kKSpm2QduMD-cQXt7U8HNO3LLAJmdtOW7Se3ZZHw9RCruSr5i9iy1zBgnJxtDEL6dOyl2ADKMAChT7jXbV4ZOZahv0dMiRWUSAVWp50IfJRKfv9gAn3q6E0kS8u3lGICv8CVxWccpbhXk3dJbGp6', 'width': 4608}]",
2382,OPERATIONAL,"46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Paterna,ChIJT6SzdE9FYA0RQ6khZctni_Q,3.4,ChIJT6SzdE9FYA0RQ6khZctni_Q,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",25,39.4988635,-0.4419317,39.50005422989271,-0.4405327201072777,39.49735457010727,-0.4432323798927222,"FHX5+G6 Paterna, Spain",8CFXFHX5+G6,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110999904767123829737"">A Google User</a>'], 'photo_reference': 'Aap_uEDk2EqZX4_81ThenwIm1EB0ikHbjYt5YL9grJlefPfapx8_x9uv0f42DqLVwQrJiwcDkZJs-IZKXG386HrBSEWw77rgsxviFkarR7BoiTrhL8TqtRKrVO2Fbt3tO5Wd40Ep15nTeLqRVm1Uw2_z6jk5ekxJgEX8CtGg88V3jPsznIRU', 'width': 1920}]",
2383,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Valencia-Joaquín Sorolla,ChIJQ7RyxjBPYA0RV_pYOCWwRpw,2.9,ChIJQ7RyxjBPYA0RV_pYOCWwRpw,"['transit_station', 'point_of_interest', 'establishment']",36,39.4594932,-0.3824848,39.46083977989272,-0.3811159701072778,39.45814012010728,-0.3838156298927223,"FJ59+Q2 Valencia, Spain",8CFXFJ59+Q2,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112209544447378211121"">Maria Magdalena Balos</a>'], 'photo_reference': 'Aap_uEB19_mAseSoeX-zAxj7nQPDXCBLuL_--4khMrtZ7Su8UynJWW5oH1acInerLQLs-FBdHv-7fCTdWjLS-XmAToVrxZD3z1owpM660lfDSHfc5QNDk3THciLRQNZNNaTabKaAMQlKQL273Qk22qRchjLReoqZIOai2H-N3UIKlL8XB9Pq', 'width': 3024}]",
2384,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Garbí,ChIJIRtFx4xFYA0RBkoheFvQmZQ,4.2,ChIJIRtFx4xFYA0RBkoheFvQmZQ,"['transit_station', 'point_of_interest', 'establishment']",13,39.4921258,-0.3941233,39.49346142989272,-0.3927804201072778,39.49076177010727,-0.3954800798927223,"FJR4+V9 Valencia, Spain",8CFXFJR4+V9,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117551504492205899518"">A Google User</a>'], 'photo_reference': 'Aap_uEC_NHLCrHlLunobMLPuQekpQD3eDswOf53uBa_8ucXWkf7KJh1ViL6PuprgS9n-sdwtaA8i9pFTwkvRHH_UZS3_4U9Rumf43sP3lil9DqbyPepxCn-QOwlpBLAJqJ228Z_U6wZmYW1R873y04TACeMU6Ep9zRXoBJFqJCjFoX5CxYdT', 'width': 4032}]",
2385,OPERATIONAL,"Carrer dels Sants Just i Pastor, 104, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ayora,ChIJy3MljYxIYA0RGSwWhiXKyMQ,3.9,ChIJy3MljYxIYA0RGSwWhiXKyMQ,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",56,39.4677748,-0.343138,39.46934972989272,-0.3415981201072778,39.46665007010728,-0.3442977798927223,"FM94+4P Valencia, Spain",8CFXFM94+4P,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103209006039365752422"">Antonio</a>'], 'photo_reference': 'Aap_uECM20uYchDGhSAPxYTskK9ihLGMshtu6zjt7xvfic-BI-rXZFflOi2q8vTNMxPV5dMF8XppAtmNfOqVow0QyQ3jxz5TOvtMvNxITrVcmoxISSfsec-XX2nKWZu5t3V2fgGlO-cMF_bI06xo2ORDgtKw6_xsmBzCcT77sXgI4ggHoss6', 'width': 4032}]",
2386,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Granja,ChIJJzGQ1Z9FYA0RUSz1JJnBLEQ,3.2,ChIJJzGQ1Z9FYA0RUSz1JJnBLEQ,"['transit_station', 'point_of_interest', 'establishment']",5,39.5040321,-0.412478,39.50540322989271,-0.4111140201072777,39.50270357010727,-0.4138136798927222,"GH3Q+J2 Burjassot, Spain",8CFXGH3Q+J2,"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110993875027860405663"">A Google User</a>'], 'photo_reference': 'Aap_uECAUg5-6SjgiO3ZAo2RWw2uqsg245g3Jwft-84PkqE_WnEqQawwYYIX3ncmXkykl_sFvTXK17WzTqJB7lj_MwmC0aOc5OlMPBj0FlO49RpGmpBNaJ_x2JOWSXM-h092_Ceikwab22efxUcoIt1N6l-C3uj2T2LuGTX6q1o4BJpim2eL', 'width': 4608}]",
2387,OPERATIONAL,"46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ferran el Catòlic - Juan de Mena,ChIJg7ywr0VPYA0R7PTJWmqeY6g,1.0,ChIJg7ywr0VPYA0R7PTJWmqeY6g,"['transit_station', 'point_of_interest', 'establishment']",1,39.4723219,-0.3861319,39.47365487989272,-0.3848229701072777,39.47095522010728,-0.3875226298927222,"FJC7+WG Valencia, Spain",8CFXFJC7+WG,,
2388,OPERATIONAL,"46980, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mas del Rosari,ChIJdxcl0iBFYA0Ro1PqRebFZtM,3.5,ChIJdxcl0iBFYA0Ro1PqRebFZtM,"['transit_station', 'point_of_interest', 'establishment']",31,39.5249102,-0.4358287,39.52621097989272,-0.4344918701072778,39.52351132010728,-0.4371915298927223,"GHF7+XM Campolivar, Spain",8CFXGHF7+XM,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112035894307575254463"">Nina Fortuna</a>'], 'photo_reference': 'Aap_uEAsjw-42YXXYhaVIBD9WuuXtWe7hRsc4kp5PfilEjdGG9Gqc4CR-PNPtF27FnivKnlFiW1ChFdlD4F7QcfEB45p1F9S9UwCWiKqOIpJ5_KNamuIl42CJMW1cCS2Fjlk5TU1z7zBkYTmYJrfg6rEyfUmdRL4xiF724_iCh8svKjeGEAq', 'width': 4608}]",
2389,OPERATIONAL,"46112, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Massarrojos,ChIJVZW9409EYA0ROIL6T7uSxLI,3.8,ChIJVZW9409EYA0ROIL6T7uSxLI,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",16,39.5366096,-0.4028778000000001,39.53802182989272,-0.4014159701072779,39.53532217010728,-0.4041156298927223,"GHPW+JR Masarrochos, Spain",8CFXGHPW+JR,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107277598520819934505"">Angie</a>'], 'photo_reference': 'Aap_uEBQevKoqEp5nuE4sOwW6ZBTEN9wg37BGUa0i_yh1wQwC2_b1g-R4u4djki4G_prlSoXU4KvHktBx6xcNkMTreDychk6oYyZ-GScjtpXB1Cb7mnlURVJB0uwPJlQOgFEDoHRC7fD2JCrYixyndeSEjP68HrFiCVrgiBxRs9LDiNmtOoY', 'width': 4032}]",
2390,OPERATIONAL,"46110 Godella, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Godella,ChIJqcr9BgdFYA0RX_g6QkLF74o,3.9,ChIJqcr9BgdFYA0RX_g6QkLF74o,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",26,39.5195045,-0.4144556,39.52085432989272,-0.4131057701072777,39.51815467010727,-0.4158054298927222,"GH9P+R6 Godella, Spain",8CFXGH9P+R6,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117343608431145980845"">MARIA EUGENIA TORREALBA MONTILLA</a>'], 'photo_reference': 'Aap_uEBlRhYDw2BtJOykG5Rk8Jw3yr5KMj0aaM2kjFmwzdRmHsBzVxn0zqypaN27JT5_ZaevGji84fK_KY2j2SzV_ZWOqNQXjLlvwoIz1-Mu55Xft65VzO_4bhiMynykUD2do7uul-jfGXePGa6fYACNOVdtp7qnrsUqAjV4dSJShwmgaZ2D', 'width': 1800}]",
2391,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Francesc Cubells,ChIJD3deW15IYA0RddhziloZrv4,4.3,ChIJD3deW15IYA0RddhziloZrv4,"['transit_station', 'point_of_interest', 'establishment']",9,39.4632642,-0.3342127,39.46461472989272,-0.3326333701072778,39.46191507010727,-0.3353330298927223,"FM78+88 Valencia, Spain",8CFXFM78+88,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105894387743141249777"">Geraldine Boece</a>'], 'photo_reference': 'Aap_uEAwdddcBsEsnh9x3SVPPmznrlDa9rQR8whq1I8t5LFXak2xl9V_g1YqVGYbe7NyiYxAXs8W-to7lIifH1Z3nQgdy4E2dPXLgbKXfepUvP3_xG9WByEVx8rPp1-rkCDEmvjVuOuIFmsta6nfYUngYZ98Dpmhk9kewaHIlyODK8bSd_zE', 'width': 3096}]",
2392,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Eugenia Viñes,ChIJrXIArm9IYA0RLPDvQ4y9bBQ,3.9,ChIJrXIArm9IYA0RLPDvQ4y9bBQ,"['transit_station', 'point_of_interest', 'establishment']",10,39.4739085,-0.3256479,39.47514972989273,-0.3242242701072777,39.47245007010728,-0.3269239298927222,"FMFF+HP Valencia, Spain",8CFXFMFF+HP,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111592556862525196639"">Olena Osokina</a>'], 'photo_reference': 'Aap_uED_9YBmQiP8Z_cvuIZEjfADBcfxLT-A6VWFY4ynlwMWr7xGOcYYoajj_JRnScm46sKmbEnxS7nMi7hE1A6YOKqX6a9J_OYM2PR1sSs4oA4cuT1Ki33DJbHhIp6RvkEDdeh4dtrCkaxGOA9RCXloJKYCJaHMnS5IUZM6JRmDtrEUZSes', 'width': 4128}]",
2393,OPERATIONAL,"46014 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,València Sud,ChIJm5c5Gv9OYA0RHJ95SPdW_1Y,3.7,ChIJm5c5Gv9OYA0RHJ95SPdW_1Y,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",30,39.4408237,-0.4105733,39.44193807989272,-0.4097593201072777,39.43923842010728,-0.4124589798927222,"CHRQ+8Q Valencia, Spain",8CFXCHRQ+8Q,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115132392174733963465"">A Google User</a>'], 'photo_reference': 'Aap_uEBDeYACzWxWUtGR4HIFkJmaIyYPk0C1eog7VY-V5K2MzOm-ZugpbuSKIWR8bIkZWfoiTkRVSrRky2DkbcWBNjPrGejzitC4LweXMlAg_NjK_P8L6GLI9M211oStJFMj7cX7Y2RE9jVEKKF0T8Uq8BNTrA97EtF2Q6gcLSYgWXV7Zw4h', 'width': 1024}]",
2394,OPERATIONAL,"46008 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Àngel Guimerà,ChIJmSVx4kVPYA0RiLblP2QhBOs,3.5,ChIJmSVx4kVPYA0RiLblP2QhBOs,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",106,39.470423,-0.3851223,39.47150722989272,-0.3823492999999999,39.46880757010727,-0.3888265,"FJC7+5X Valencia, Spain",8CFXFJC7+5X,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110275700940996733061"">Marco Crupi</a>'], 'photo_reference': 'Aap_uEBS1abBaQ17IAjabJNKrfYJNBzSV-yozsYEBYTsbvHwV6xugnzC-OYisVlHfMYVJ5pxvvvHNifOxLyUHhyObx40FeUgPfBIBYwXDzdRuO8OMXajt6pv9bgewqLWSQqxvjq9DgNgHlZ8WQ9VZcfNMmErqBBbBpwUHf_95sySg64PJ3ph', 'width': 3264}]",
2395,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pl. Espanya,ChIJD43ay0lPYA0RPjp5DS9Rmlg,4.2,ChIJD43ay0lPYA0RPjp5DS9Rmlg,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",84,39.4661462,-0.3816775,39.46746377989272,-0.3804328201072778,39.46476412010728,-0.3831324798927223,"FJ89+F8 Valencia, Spain",8CFXFJ89+F8,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uECm6mx3-_AP1nlzvPLtX4-MEBXLAzGJwPs1Nb6S0wfXUZkxqKo4TSxk5oYQ2uqr3YSxxSxvCbu-wOzbcddqqcxtg80bau6etubgxLKj_JiJenAhe3K8L_dCcRrLNqM5nKefj1jhh4Iyh8LAgiGZBddI1xV8VX8BgyIfaNzEcZZ4g1Bq', 'width': 4000}]",
2396,OPERATIONAL,"46200 Paiporta, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Paiporta,ChIJoQPuO1pOYA0R6yJ6rRsVOow,4.0,ChIJoQPuO1pOYA0R6yJ6rRsVOow,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",45,39.4320962,-0.4182107,39.43336667989273,-0.4170444201072777,39.43066702010728,-0.4197440798927222,"CHJJ+RP Paiporta, Spain",8CFXCHJJ+RP,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110695680048050958017"">Pablo Marin Ayala</a>'], 'photo_reference': 'Aap_uEC-CgJPR32jKpxMQyOw56wMqBnqA4mdLwYuXdULfK39zVp9D2KUYryUcG8TVExLZYkhhM9pOc4sbHwd9Z8KM2NOOlSh_Pv-PxTSvtUILEx4W6fDTchbfu-hfxglikAkidvsHvE9vfHg-a4R96N10JdDF0EcBc1jLrca9brm5GL3XXvV', 'width': 1920}]",
2397,OPERATIONAL,"46017 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Tomàs Sala - Gaspar Aguilar,ChIJRf_oTh9PYA0R-N8BGUQ0V2o,5.0,ChIJRf_oTh9PYA0R-N8BGUQ0V2o,"['transit_station', 'point_of_interest', 'establishment']",2,39.4491041,-0.3944725,39.45045752989272,-0.3932310201072778,39.44775787010727,-0.3959306798927222,"CJX4+J6 Valencia, Spain",8CFXCJX4+J6,,
