,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed
2815,OPERATIONAL,"46012 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,CFFOLGADO PORT,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101211739397660579927"">Manuel Folgado</a>'], 'photo_reference': 'Aap_uECF3gAXoVoI6oHLDOPQV2-4GRBLRkgUhavF5aiWVYBF3gpDN-m3_AfMvzVB9_rPBBAcajmly0-oJFN5N5KYnwX1N-oLsorVvRndFg8_N4Zp977hWZVnXOEnPVupAoWGfyXnnaDn_s0ZTSyq9TAAq7WQ0GK0b9Rl5fPUdkhrej-RK0A', 'width': 1600}]",ChIJ9-90IspJYA0REXlNWp7Vl6A,0.0,ChIJ9-90IspJYA0REXlNWp7Vl6A,"['point_of_interest', 'establishment']",0,39.4271732,-0.333818,39.42859872989272,-0.3324432701072778,39.42589907010728,-0.3351429298927222,"CMG8+VF Valencia, Spain",8CFXCMG8+VF,False,
2816,OPERATIONAL,"Avinguda de les Corts Valencianes, s/n, 46800 Xàtiva, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Doctor Lluís Simarro Lacabra,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114207988383451522631"">Rã Rã</a>'], 'photo_reference': 'Aap_uEDg55mDDsXF-yLGfKHJxLWaQHI_QJtZ6DlvWBYpuzWkDStt8XZV2lyoe9OzCjq31nOubXMRUsF4ZL7sQam7Wl1QaWfq2Kh45L2gtmsYqlO7IXx8WlUwqgzCC-8WV0o-pXqxyPNfUubOgcV1mL2zo0qw_Bx4omvczIHXYAunYU0pw5FX', 'width': 2336}]",ChIJYevR5wGiYQ0ROYaih_oOJfA,2.9,ChIJYevR5wGiYQ0ROYaih_oOJfA,"['secondary_school', 'university', 'school', 'point_of_interest', 'establishment']",28,38.9864824,-0.5354864,38.98783222989271,-0.5341365701072779,38.98513257010727,-0.5368362298927223,"XFP7+HR Xàtiva, Spain",8CCXXFP7+HR,True,
2817,OPERATIONAL,"Calle Profesorado Español, 1, 46111 Rocafort, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Cambridge House Community College,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112036921844024119540"">Cambridge House Community College</a>'], 'photo_reference': 'Aap_uEAvRJ7eTCs99C3i0by8QPxW71k7hZCzKwzLs456lo8wJzbAs6qFwxrWxviQV9kjzWYZIZOT3dbAiZqnhZRZPsLeEoAPFwegydfjY-DWViTnR8taJtd9lsyPq8bQ5HWlcFBzjoGgaq_KLd_7lOEHWvXCUSyIsCFyKbuxrTAAJf4tYZYq', 'width': 600}]",ChIJwX-cIvBEYA0RzlCPT64D4WU,4.1,ChIJwX-cIvBEYA0RzlCPT64D4WU,"['school', 'point_of_interest', 'establishment']",33,39.539267,-0.4211354,39.54062452989272,-0.4197864201072777,39.53792487010728,-0.4224860798927222,"GHQH+PG Rocafort, Spain",8CFXGHQH+PG,True,
2818,OPERATIONAL,"Carrer del Pintor Soler Blasco, 3, 12003 Castelló de la Plana, Castelló, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES El Caminàs,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115936859873745255555"">Alvaro B.</a>'], 'photo_reference': 'Aap_uEC95llpw0FsW2qfcZAHr1NTzNgFzk5BcTVlcXsrwBDLJWIkqLbCKvdZGEJdLvVO5QKTNSqNiAcO16GzWH7s4Rla1DEWJ4CwBcValFyixKWd-UPVfWk_JzmakTCCJvChh7UZCtiRjKuqzZLiO6aNnZDQjwazK9Z1JANWBQebIvEiHv8_', 'width': 1920}]",ChIJm_gS_df_Xw0Ra4ody5xcwpU,4.2,ChIJm_gS_df_Xw0Ra4ody5xcwpU,"['secondary_school', 'school', 'point_of_interest', 'establishment']",34,39.9805167,-0.0283823,39.98194957989272,-0.02722677010727779,39.97924992010728,-0.02992642989272222,"XXJC+6J Castellón de la Plana, Spain",8CFXXXJC+6J,True,
2819,OPERATIONAL,"Camí de Mangraners s/n, 46530 Puçol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Alfinach,"[{'height': 1363, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113404244136217252882"">Col.legi Alfinach</a>'], 'photo_reference': 'Aap_uECnic54aTX-1fgWXm8714Y2F357abmDjHAXA8TvQBGAk0iNb_tV58RjOmt0xuThK3srXiF6ZxKK0bHt37XvAZX0cUl-2hcVmgcbHRchnoO8VV7pNHcAULBmcKtqFGC6_4gADRLm9-b4YaD5U4Q3LHYmaz1L4inpY1ZLFEU_B56cxCfM', 'width': 2048}]",ChIJfQ1I_05AYA0R-qLjWycY9N0,4.4,ChIJfQ1I_05AYA0R-qLjWycY9N0,"['school', 'point_of_interest', 'establishment']",41,39.6232833,-0.3295049,39.62469002989272,-0.3279569701072777,39.62199037010727,-0.3306566298927222,"JMFC+85 Puçol, Spain",8CFXJMFC+85,False,
2820,OPERATIONAL,"Av. Diputación Provincial, s/n, 46470 Catarroja, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Florida Secundaria,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117522352951463856064"">María María</a>'], 'photo_reference': 'Aap_uEA_te1rZC5qAa5aXYcWUs3F3R__9lyCjH0QmNFkuWpIIpMLh4bihE90RCE69MWO0yzy77YkK_ueEj7ownGnDABH7T1aGAZowlBJ3cTNLUvHJQ5GHXB_S7QkbaHqwQFyWrLeTXz4_MZYz5KxoskGlfj2zgklulcKAONRVBsgXqZL8ciH', 'width': 3024}]",ChIJ3d7NE4BOYA0Rw3g63BKwQOw,4.3,ChIJ3d7NE4BOYA0Rw3g63BKwQOw,"['secondary_school', 'school', 'point_of_interest', 'establishment']",20,39.4042618,-0.4132381,39.40561162989273,-0.4118882701072778,39.40291197010728,-0.4145879298927223,"CH3P+PP Catarroja, Spain",8CFXCH3P+PP,,
2821,OPERATIONAL,"Carrer d'Ángel Villena, 0, 46013 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro Integrado Público Formación Profesional en INFORMÁTICA Ausiàs March en Valencia,"[{'height': 532, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104513356975001770296"">CIPFP FP Ausiàs March Informática Comercio Administración y Finanzas Sanidad</a>'], 'photo_reference': 'Aap_uED2n-C2QgN19gPzFPtsRLxOI716ZXMgnlGLZeIVkAFOzVxFI3lV15Mh-Onu1NivK0iAt3TfdhwVjl0Cu92Q3ZHxsBoGtmsfKEh1jwZLPG1bAJjB0GG4q_UPt_0wEMbmzjBC7EBYp1I2XxcfiuKyHUX5ifVA0JB-Zz0oAz3Yl6jv5lNq', 'width': 800}]",ChIJpyTI6NZIYA0RQ3n4pFYvtiQ,3.6,ChIJpyTI6NZIYA0RQ3n4pFYvtiQ,"['point_of_interest', 'establishment']",126,39.4480374,-0.3683367,39.44949932989272,-0.3670657701072778,39.44679967010727,-0.3697654298927223,"CJXJ+6M Valencia, Spain",8CFXCJXJ+6M,True,
2822,OPERATIONAL,"Camí de L'Orba, 22, 46910 Alfafar, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES 25 d'Abril,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113936218949890135736"">enrique gomez</a>'], 'photo_reference': 'Aap_uECqfqt8OqlKXpL-Epr6Sdjx_2Gts6vA9fpee1WI4eJP6ronVwqxfa1UjI5NlcqkdLNVIfV_zm85JqyHbqyScy9_HwHAOmLZLlmnbJgd62q6yGNdMDMaTe-1RgMFOaTVFiPY2YeD-bmBv11gDskRvSdbDSaTBkGQXv70ueVUtF4_1tvd', 'width': 1800}]",ChIJe8FgeZlOYA0RGtW9ud36qQQ,3.6,ChIJe8FgeZlOYA0RGtW9ud36qQQ,"['secondary_school', 'school', 'point_of_interest', 'establishment']",18,39.4177666,-0.39577,39.41911642989272,-0.3944201701072777,39.41641677010727,-0.3971198298927222,"CJ93+4M Alfafar, Spain",8CFXCJ93+4M,,
2823,OPERATIONAL,"Carrer de la Casa de la Misericòrdia, 34, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro Específico de Educación a Distancia de la Comunidad Valenciana - CEEDCV,"[{'height': 364, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117220382950802874611"">Centro Específico de Educación a Distancia</a>'], 'photo_reference': 'Aap_uEADBRm5zFZrpUuAKXmQf4KfUFRktjLmAu4Owkb5mnJylVDc0SJaS7CurKofRrkXmY1_P2OPBOM6T5UzSUHN57t92ec7cXRRGFGH6fNBycU4hM8-H9q3zA1MNUHPmGcqZAD0YlMkBGuBIHwtz7oeBKHB4KidYqyiSBaUFGkQ0pkUpNFv', 'width': 1400}]",ChIJAZUB1gpPYA0RSMMhrPTcIWM,3.8,ChIJAZUB1gpPYA0RSMMhrPTcIWM,"['secondary_school', 'school', 'point_of_interest', 'establishment']",65,39.464629,-0.411091,39.46598542989273,-0.4096313701072778,39.46328577010728,-0.4123310298927223,"FH7Q+VH Valencia, Spain",8CFXFH7Q+VH,False,
2824,OPERATIONAL,"Avinguda dels Germans Maristes, 18, 46013 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Jordi de Sant Jordi,"[{'height': 4512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117304332125414222315"">Jesus Oubińa Montańes</a>'], 'photo_reference': 'Aap_uEB-OGwUKg7xxfya6R2-2s-YlAHn25Nxn_snmaInPIobD4YpAe3hTdA0OcAytcQ75smqpqmjKP5qT8Fi9B6lsI24q6NCfydRxnFxIanmBlIpjB-QRSVN5pBE4XSW9tsPFnB4afsd5LyBDQlrknC9U04WfDnUXb6xsUxwpk3QLZFadQZp', 'width': 6016}]",ChIJVTL4_tpIYA0ROqT44Ep_Of4,4.1,ChIJVTL4_tpIYA0ROqT44Ep_Of4,"['secondary_school', 'school', 'point_of_interest', 'establishment']",39,39.4528138,-0.3636092,39.45416362989272,-0.3622593701072777,39.45146397010727,-0.3649590298927222,"FJ3P+4H Valencia, Spain",8CFXFJ3P+4H,True,
2825,CLOSED_TEMPORARILY,"Tres Forques, 2, 46018 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,ISED,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112035894307575254463"">Nina Fortuna</a>'], 'photo_reference': 'Aap_uEDvs9i21I8YoYiTJ5khUGRlvSdgcz_3m42U-dluOH9YoKSxOK6xjR5mcP7KecvAl4qQ9P-8bk5K6bq_AxkBuJDFZGF9E33FELAChDhNvGD47iZZFp6mgom560e6ON68y1wSFcRdy9-4B7S9SnyRBcC0KPMlMM6is8hHiIHXiTAXnsTS', 'width': 4608}]",ChIJIfkWjEFPYA0RCtHplUEmUk0,0.0,ChIJIfkWjEFPYA0RCtHplUEmUk0,"['university', 'school', 'point_of_interest', 'establishment']",0,39.4644365,-0.3886312,39.46578632989272,-0.3872813701072778,39.46308667010728,-0.3899810298927222,"FJ76+QG Valencia, Spain",8CFXFJ76+QG,,True
2826,OPERATIONAL,"Carrer de José María Haro, 2, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Sorolla,"[{'height': 432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102127387892855929861"">A Google User</a>'], 'photo_reference': 'Aap_uEAGZcbVZnTNzyaWLjteFLdT2Agp6nkZ0QJvQSiSaxIVuFERbf-cC3BMmSQyipauUNdebyXKjdTa6BesowKHzRj2LkmkzBEtAfLtq5alwpZ2Q3WESFIPjd7AIm0P8OR4Mks1z5EH0izSjH7Smkg7iNhtHaZ7qzZl9hdA6SyZDEL7YUd4', 'width': 576}]",ChIJR0zbZLLwYA0R3kg6sQVWG-I,3.5,ChIJR0zbZLLwYA0R3kg6sQVWG-I,"['secondary_school', 'school', 'point_of_interest', 'establishment']",34,39.4673361,-0.3383341,39.46880362989272,-0.3373890701072777,39.46610397010727,-0.3400887298927222,"FM86+WM Valencia, Spain",8CFXFM86+WM,,
2827,OPERATIONAL,"Av. Rajolar, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Aula Campus,"[{'height': 312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108149890018267721425"">A Google User</a>'], 'photo_reference': 'Aap_uEAdoXolvA5Fd4fn7XSYfoPZIqxCTK2szu0rEMXA6HflssUhhK1OYgACqKodbCWvnqluZpd9pqw-Y6UF575Pv9DzAyJuuIsTmj2wV6YCAOUMngZTsKNctiZ40TibTukvdC_nOsgS29BissZDvys1ZvAa6ZjWe8SdzxWxU8RkAPsxH3b8', 'width': 820}]",ChIJP49DIAxFYA0RcWxQOu35aj8,4.3,ChIJP49DIAxFYA0RcWxQOu35aj8,"['university', 'point_of_interest', 'establishment']",61,39.5115021,-0.4183711,39.51274017989272,-0.4168539701072778,39.51004052010727,-0.4195536298927222,"GH6J+JM Burjassot, Spain",8CFXGH6J+JM,True,
2828,OPERATIONAL,"Avinguda del Primer de Maig, 4, 46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Federica Montseny,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108016344492575908597"">Jose Perez</a>'], 'photo_reference': 'Aap_uECYIuxcrDlK6wO_ZUL0xg7LXTZBY1R9UCfzBPI8Wc8IRaEu3o9IkaGoVpWiLS45zk7coHG80uU8FgARGHZlN3T3wHhXHg7PJ0-6GBCrOO_6Ujf4LAJLBAvb5zF1XWc1AwPqbrdWYoHP4NCaFTB7CH0upt3LyalmpihFCk67ABy_VQR1', 'width': 3096}]",ChIJ8ZrbBAdFYA0RkaeQtMTUZUA,3.4,ChIJ8ZrbBAdFYA0RkaeQtMTUZUA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",35,39.51070900000001,-0.4224037,39.51183302989272,-0.4207746201072777,39.50913337010728,-0.4234742798927222,"GH6H+72 Burjassot, Spain",8CFXGH6H+72,True,
2829,OPERATIONAL,"Carrer del Rei En Jaume I, 2, 46470 Catarroja, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Florida University,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103587149575533771546"">Pablo Gamarci</a>'], 'photo_reference': 'Aap_uEB1rvuhsyWl0bEd1fjkaYuJWw7EcNBhHOPMrKHD1GN98A603_qR8ysjUkOxqJNukHBikyu9vFhGTI3pIw4FL9OXPAECxbMDwTDYyrx-_RtuR2XvMDtqmaWbB9Sbn0w-Fr_Qw8LXjSTPebRKmChEmnAcmrpHeUj-0Y3ULBJgcQXoLc9J', 'width': 4032}]",ChIJNSpnqIJOYA0Rhdb-gF-PV-0,4.0,ChIJNSpnqIJOYA0Rhdb-gF-PV-0,"['university', 'point_of_interest', 'establishment']",142,39.4025425,-0.4127269,39.40389232989271,-0.4113770701072777,39.40119267010727,-0.4140767298927222,"CH3P+2W Catarroja, Spain",8CFXCH3P+2W,True,
2830,OPERATIONAL,"Carrer dels Argenters, 4, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,MEDAC Valencia - Formación Profesional,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105560873772704933963"">A Google User</a>'], 'photo_reference': 'Aap_uECvQ4tX8AUPe7ClyCMhksZXK9zVTpvuPjqe_dvL8g8P1HCQZz4ePN5vFaopNcM8HAIRxiL8lZMn7sLzO8a9bUcoW6850bKMsTDqhd-sw96-m3hi_yAqjJoi6EOJWrMODROTgv-JZ9MfZ8w2e73qxll09g9pURBzn2YTXR5Ble_d6lVg', 'width': 720}]",ChIJB6eWoVxPYA0Rjo5-FR0tO4Y,4.1,ChIJB6eWoVxPYA0Rjo5-FR0tO4Y,"['university', 'point_of_interest', 'establishment']",26,39.4588059,-0.4053762,39.46020672989272,-0.4038895201072777,39.45750707010727,-0.4065891798927221,"FH5V+GR Valencia, Spain",8CFXFH5V+GR,True,
2831,OPERATIONAL,"Carrer de José María Haro, 63, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Serpis,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108814773944143908722"">junolio13</a>'], 'photo_reference': 'Aap_uECbIE9IP8HiQRrjPdJHndcS3wd6ZymGp_9IBMf9T6TPNKq_J74JFgS-xppg6FvIqCzEB2r9HXtmFQ-sK0K-yF-0Dx44wLZUB15GbGQqAPO-4ZH4a0l1J--9yCzkIYHiQbDdrc2inXXyWJ9Pztw2-KH6wmZTPc8O047m7QZvbokTWj8X', 'width': 4160}]",ChIJtWEXUbLwYA0R6UH6l89_dEA,3.2,ChIJtWEXUbLwYA0R6UH6l89_dEA,"['secondary_school', 'school', 'point_of_interest', 'establishment']",58,39.4735106,-0.3382437,39.47474672989272,-0.3364326201072778,39.47204707010728,-0.3391322798927222,"FMF6+CP Valencia, Spain",8CFXFMF6+CP,,
2832,OPERATIONAL,"Carrer del Dr. Gil i Morte, 17, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Instituto INTER,"[{'height': 393, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109421258039617589094"">Instituto INTER</a>'], 'photo_reference': 'Aap_uECjNjeyk0xqtyMtSPdVjiUy6S36UWSIJnJI5w_QwmE1e7aEQCGa5CwnJkHTP1AXQ3n69pQFSeGGXCD-HIBrkh-TZqgc24DuSZnUSAifW30rcFw3S8B8-rqZ1vvoPzmlM1Q3YRjzhiH8CqfdU5WvwTzCuCaHMAUubLmkIRoEomJyM4t_', 'width': 700}]",ChIJNfKo-zZPYA0RVvngLhpw3OU,4.2,ChIJNfKo-zZPYA0RVvngLhpw3OU,"['point_of_interest', 'establishment']",51,39.461943,-0.3805922,39.46339452989272,-0.3793150201072777,39.46069487010728,-0.3820146798927223,"FJ69+QQ Valencia, Spain",8CFXFJ69+QQ,True,
2833,OPERATIONAL,"Carrer Enric Valor, s/n, 46980 Paterna, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Henri Matisse,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109265624119768553813"">Efrén Serrano Carsi</a>'], 'photo_reference': 'Aap_uEBADFdItO2A3oXO2xAdgvATL0t5o3wVv3_Cx-fRQDVvHUu8cn3yg6RuWYfSTpA9PdMJLobgqMtmaJIVYSMA2UFOryBpRYBBDLwI90-Q4xGzkz2bcOuXgLrCR6idj9-m7fo1Iig1AkG_xR2PEV-XN5cVc1RBvWEow4v5S-JkhLedslln', 'width': 640}]",ChIJPUvptzRFYA0RAsOQkMjpYdQ,3.2,ChIJPUvptzRFYA0RAsOQkMjpYdQ,"['secondary_school', 'school', 'point_of_interest', 'establishment']",21,39.5102532,-0.4491332,39.51149812989272,-0.4479696701072778,39.50879847010727,-0.4506693298927222,"GH62+48 Paterna, Spain",8CFXGH62+48,False,
2834,OPERATIONAL,"Sector Esmeralda V Mas Camarena, 46117 Bétera, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Complejo Educativo Bilingüe Mas Camarena,"[{'height': 378, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107196108095887739740"">Ялюблю Валенсию</a>'], 'photo_reference': 'Aap_uEDnTPHKbUeq2KPiLnpJgUz2M1xAjyAYTNXkMH9L4oodbE5RSNv5Q03awVt8PH1_5Op17p96OASkHal5ahWPQNA1jSWxuBn619GY8RToqvGFyU9mSVNsr_ENJVIkg5zwpbNITxRUpt7JLVN81OdAsS4y_yKDvotlKKVqyVXT8h37Rbmd', 'width': 850}]",ChIJ4TyBzsBcYA0RqKZitTkqcP0,3.2,ChIJ4TyBzsBcYA0RqKZitTkqcP0,"['school', 'point_of_interest', 'establishment']",75,39.5520854,-0.4589832,39.55359957989273,-0.4577102701072776,39.55089992010728,-0.4604099298927221,"HG2R+RC Bétera, Spain",8CFXHG2R+RC,True,
2835,OPERATIONAL,"Carrer D'Esteban Dolz Del Castellar, 3, 46019 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centre de Formació Professional Xabec,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113548261603810706950"">A Google User</a>'], 'photo_reference': 'Aap_uEBXmD3IX52HxWYdBUBp1OduztQeiiidxO-Ug9D_2YMsZIKaynl3fsTZwgCG_6F5M40Fl0gj6RJAO_CHyyfKRpwBCT4dV7mVSLpICWcmskBHBLuVAmcQ7_fqAKKIqs6PPDdMPPJ8wn4lfqEFWuSmbc6jIZEYGwDMm0i8Di5zDQAGIS5l', 'width': 4000}]",ChIJgfmGdQVGYA0RSJd6SHuYAfw,4.9,ChIJgfmGdQVGYA0RSJd6SHuYAfw,"['school', 'point_of_interest', 'establishment']",70,39.4951711,-0.3675473,39.49652092989272,-0.3661974701072778,39.49382127010728,-0.3688971298927222,"FJWJ+3X Valencia, Spain",8CFXFJWJ+3X,,
2836,OPERATIONAL,"Carrer de Rodrigo de Pertegás, 29, 46023 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Colegio Trafalgar,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114351326408846700956"">A Google User</a>'], 'photo_reference': 'Aap_uECCXWSWaTqPeh2DikjZgFTRReCIVSbwA0zPSNsVHuXgo1pn9d36Ihe28dnUXBqS7JFAbDlgdEPXrV0IN-6Tm0mY0EcE7mC3rVNLLj7emj8Aad-N7gtMbtGMEAi7rkFaicbbZdzgve7hFXYleBow1Edvkd82midYYqo5Jsxb9WUxiYGs', 'width': 4000}]",ChIJizOAlPNIYA0RXArDByeqwlk,4.0,ChIJizOAlPNIYA0RXArDByeqwlk,"['school', 'point_of_interest', 'establishment']",18,39.4614349,-0.3428071,39.46274947989273,-0.3414750701072778,39.46004982010728,-0.3441747298927222,"FM64+HV Valencia, Spain",8CFXFM64+HV,True,
2837,OPERATIONAL,"Carrer del Cronista Almela i Vives, 5, 46010 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,Centro De Formación Altaviana,"[{'height': 666, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107886105897285297999"">Paula Sancho Torregrosa</a>'], 'photo_reference': 'Aap_uEDum0NMjAGSh4zHfMZ3_p1uh7NWJxRHSRA8eijD2NSDhq7xi_sv28Ego3xGC4DErpDwuQYEOLB6zeABrD3_WUIV98lupo0pD5uRocvTfBAdL3KT2t-atKfHEGFx8X0LMKlgCsZqKDgaPLsmdrxGf0xh44WICn8a6G9MAzq0zffwzRho', 'width': 960}]",ChIJNRuNnKJIYA0RGujguPZtZJk,4.2,ChIJNRuNnKJIYA0RGujguPZtZJk,"['university', 'point_of_interest', 'establishment']",80,39.4776342,-0.3561607,39.47912872989273,-0.3547393201072778,39.47642907010728,-0.3574389798927222,"FJHV+3G Valencia, Spain",8CFXFJHV+3G,True,
2838,OPERATIONAL,"Av. de la Foia, 1, 46440 Almussafes, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/school-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/school_pinlet,IES Almussafes,"[{'height': 400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118138622901527253490"">IES ALMUSSAFES</a>'], 'photo_reference': 'Aap_uEC2Z2Pb0ZS_lWf9K6LtlO4tmOOPaDhx8RmGcBgfYNaXWlIvCxyfDzLx_6UNPfJt4xsUG8NpWZ5MACeIRs-ON6-ED2GU5ImvZfO2qUvzCk_Q6SikUt_gKOO35eL0vDNEr1PeJe_77t2KO292KpIbRWVS232Z1awYGW_imwAx9CnJlEfJ', 'width': 770}]",ChIJ2RsHwtiyYQ0RhTboxFbC9uo,2.6,ChIJ2RsHwtiyYQ0RhTboxFbC9uo,"['secondary_school', 'school', 'point_of_interest', 'establishment']",11,39.3057034,-0.4138031,39.30708572989273,-0.4127147701072778,39.30438607010728,-0.4154144298927223,"8H4P+7F Almussafes, Spain",8CFX8H4P+7F,False,
