,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
2976,OPERATIONAL,"46135 Emperador, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Colada Emperador,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101359178063094734742"">Ramón Braulio</a>'], 'photo_reference': 'Aap_uEB37Jjdi8CYq9l29blpk1evCdMjz8PtZcP3mlTpH0GdfmfR9k2BWycxPCDp07pkMA0Ma-XJw8L92Wj7vV6kNNvqjxFOWTx3eeWanKNXSLvpu9sVPciKw35ElOfL3H78iPjLvMoDA5-IyIfp7b2yq2ZyHVzBcyHnI2oEAZao7RljdFo6', 'width': 6000}]",ChIJ40VOJNlGYA0RDIOiLNymvT8,4.5,ChIJ40VOJNlGYA0RDIOiLNymvT8,"['laundry', 'point_of_interest', 'establishment']",19,39.5540183,-0.3399392,39.55537497989272,-0.3386104201072777,39.55267532010728,-0.3413100798927222,True,"HM36+J2 Emperador, Spain",8CFXHM36+J2
2977,OPERATIONAL,"46006 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Laundry Can,,ChIJE8RNSc9IYA0RpOvpHc4HIjc,0.0,ChIJE8RNSc9IYA0RpOvpHc4HIjc,"['point_of_interest', 'establishment']",0,39.4595102,-0.3664282,39.46095117989272,-0.3645888201072777,39.45825152010727,-0.3672884798927222,,"FJ5M+RC Valencia, Spain",8CFXFJ5M+RC
2978,OPERATIONAL,"Carrer Sants de la Pedra, 7, 46138 Rafelbunyol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintorería Barrachina,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101469313823419956185"">A Google User</a>'], 'photo_reference': 'Aap_uEBZ7yG9_8Mogm6MH5WgwmD1eMaY1GWn8Jvx4T9YXAZb3uoYUiY5k38NgiNNuyQj2-PIt8IVhqHnn7679yonvz_CbkNfueivHd633BkgOrSH96POPTM-iqIoqGaFvQ9SJFPSnS0hkGAl6__VKVYOpx3erb9stMTtr0gapv7XFFwttjUJ', 'width': 3456}]",ChIJ2yr4PiBBYA0R4JkBZrM5OTA,4.9,ChIJ2yr4PiBBYA0R4JkBZrM5OTA,"['laundry', 'point_of_interest', 'establishment']",11,39.5882956,-0.3385189,39.58965727989272,-0.3371887201072778,39.58695762010728,-0.3398883798927222,True,"HMQ6+8H Rafelbunyol, Spain",8CFXHMQ6+8H
2979,OPERATIONAL,"C/ de Xàtiva, 2, 46004 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Gobernanta · Valencia (Albocácer),,ChIJI7VQix1GYA0R2W0wTkxZTNA,5.0,ChIJI7VQix1GYA0R2W0wTkxZTNA,"['laundry', 'point_of_interest', 'establishment']",1,39.4680403,-0.3796008,39.46942957989271,-0.3783425701072777,39.46672992010727,-0.3810422298927222,True,"FJ9C+65 Valencia, Spain",8CFXFJ9C+65
2980,OPERATIONAL,"Carrer de Massamagrell, 2, 46530 Puçol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Socias Business,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uEBnBdvtvuOV1Qh2haASS2eGURyy1bAfi_RqfUS6sua0nDQ2cuU7FM5enNFeFappDnGSV33li67hVOTZKOSlFc-Axkp6ACFhlzF2HM1j8nwTj5VHNeccBiVLsT-umW2aHePuYfrErHoKdLRHmxsrNuFWQAC7RaCRyckYEpNlSdLfFnNe', 'width': 4160}]",ChIJCx6lkGRAYA0Ro60XSB1hfhM,4.5,ChIJCx6lkGRAYA0Ro60XSB1hfhM,"['laundry', 'point_of_interest', 'establishment']",12,39.615929,-0.3105719,39.61722317989273,-0.3091649701072778,39.61452352010728,-0.3118646298927223,True,"JM8Q+9Q Puçol, Spain",8CFXJM8Q+9Q
2981,OPERATIONAL,"Carrer Batalla Carraixet, 14, 46133 Meliana, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,La Colada Meliana,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113337223013336077899"">A Google User</a>'], 'photo_reference': 'Aap_uEC86pE3JaXwleAuOJwqYPRE9axLBY5NZu-amfL-0KZTtbkm4EkR4h5MMH_UdjQRwbiUZdAkOxFywVlmzTqTRu3BzJFo4PWdDQrokBBLXiHO6BwqFvTeKoJnIza9ihVDLj4k9CHjtYZVr5qDb0JNhga8oo516qrtzs91mNWEWpHU2IYB', 'width': 4624}]",ChIJJ0zCofZGYA0RK_f3igLnl2A,4.3,ChIJJ0zCofZGYA0RK_f3igLnl2A,"['laundry', 'point_of_interest', 'establishment']",50,39.5312306,-0.3510896,39.53250812989272,-0.3497763701072777,39.52980847010728,-0.3524760298927223,True,"GJJX+FH Meliana, Spain",8CFXGJJX+FH
2982,OPERATIONAL,"Av. dels Hostalets, 52, 46530 Puçol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,DELIANET,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101745620005305432695"">A Google User</a>'], 'photo_reference': 'Aap_uEDOp_vYNeFHmnGWgBB5y4l1xY0ZG5Y8ZSnU9cxoBHWZbO5jt-I8u8b-tGQVj60cGtAgJ54sXiKVYs-oGPr5sA2as2YXBPy41wwGDxsWsjID5M0vXGZLE4HUNwJL3cGiuhePyt6HZRXjqjK6Se_5SDS5kMTUtFLDh9tYEkBWjZeNPU1b', 'width': 4608}]",ChIJFZKLtmRAYA0RbJfnATXYuxk,4.3,ChIJFZKLtmRAYA0RbJfnATXYuxk,"['laundry', 'point_of_interest', 'establishment']",14,39.6163309,-0.3093687,39.61768302989272,-0.3079428201072777,39.61498337010728,-0.3106424798927222,True,"JM8R+G7 Puçol, Spain",8CFXJM8R+G7
2983,OPERATIONAL,"Carrer Major, 10, 46130 Massamagrell, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,TINTORERIA INGLADA,"[{'height': 269, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117402758914056027777"">TINTORERIA INGLADA</a>'], 'photo_reference': 'Aap_uECdoRkfc6NIxDmsP6iatiE8rnAJ6riPdHiXAmIIisjGalclcE0toTZR9JJ3Z19_QR5SgpO1uZOUgjN7pmeK4nB2Ttc1ikKDuuZlfwjJe13wzdTKt7pTy6vfGYrFnLP2XXzHfY58UTpvcC2lbIemwED7tVsIwuKiPlHNmYalQbxAQ7Xv', 'width': 480}]",ChIJGWT7Q9NAYA0RPIhVXVjZ9xM,4.2,ChIJGWT7Q9NAYA0RPIhVXVjZ9xM,"['laundry', 'point_of_interest', 'establishment']",5,39.5697897,-0.331532,39.57113952989273,-0.3301821701072779,39.56843987010728,-0.3328818298927223,True,"HM99+W9 Massamagrell, Spain",8CFXHM99+W9
2984,OPERATIONAL,"Carrer de Miguel Servet, 28, 46015 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintoreria Lavanderia Conchi,"[{'height': 565, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104777669196911134997"">Tintoreria Lavanderia Conchi</a>'], 'photo_reference': 'Aap_uEDtvdLxufvOPpQdSl8RyBihdsB2eLzBtUgD6vwJOhRMHr9_QIyKQzg7RHQ3xdzYn1AVdAyXiuTMXmA9cUdicwZFGjkQ6ho4vb0XGoquyMBDm6Pl22ZRtu04f-99FQyjRuZDspdNyBc2Jk0NCsBTdQuNGhv2sWBaoVW4ujNyWAd7Rk32', 'width': 848}]",ChIJ0SNMKItFYA0RVHZXdYmzLCg,4.5,ChIJ0SNMKItFYA0RVHZXdYmzLCg,"['laundry', 'point_of_interest', 'establishment']",34,39.488497,-0.3941267,39.48979757989272,-0.3928344701072777,39.48709792010727,-0.3955341298927222,True,"FJQ4+98 Valencia, Spain",8CFXFJQ4+98
2985,OPERATIONAL,"Av. València, 30, 46130 Massamagrell, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavamac,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117321981229867462199"">Mari Carmen Mata Llisto</a>'], 'photo_reference': 'Aap_uEAHqgakouKK0Oobu-43iI-PuipNvgnCbjPKd7iXO0SRilNvhs1i3usSeA4szkyEMRqY7cPW52sb2xD1bfau3pTsXnJuQ24b6LC463hElC4exUzXWRcpSG5L3elCG5SLoGccvinLGIf-s8DsC2o6p6gU7ndduaSBrmbiaoBOzzsfwMSh', 'width': 1080}]",ChIJvYLvEJ5BYA0ReKQwBott1qk,4.8,ChIJvYLvEJ5BYA0ReKQwBott1qk,"['laundry', 'point_of_interest', 'establishment']",4,39.5705171,-0.3357626,39.57185352989272,-0.3343680701072778,39.56915387010728,-0.3370677298927222,True,"HMC7+6M Massamagrell, Spain",8CFXHMC7+6M
2986,OPERATIONAL,"Mariano Amigó, 25, 46530 Puçol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintoreria Claramunt,"[{'height': 730, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117119588446638529992"">Tintoreria Claramunt</a>'], 'photo_reference': 'Aap_uEBFAoENzeOCw370_qB79RBqWizbFcytyKitsaCn-2qVYHHsMuygcakFVVwbONaT4UyUKRbbZfJIAMQzgYAUHQa2rgRKXtZqQ1vRsyAwgNNoLaL-8SxsD0rNkLOpOAJDwHa-Df-k9Blwx28cKPaJDCSCqxbYPrLNMbAurjR0PMTfbfae', 'width': 993}]",ChIJBU0rjXhAYA0RmXgyLF4cWKo,4.6,ChIJBU0rjXhAYA0RmXgyLF4cWKo,"['laundry', 'point_of_interest', 'establishment']",5,39.6173504,-0.3007759,39.61870022989272,-0.2994260701072778,39.61600057010727,-0.3021257298927222,False,"JM8X+WM Puçol, Spain",8CFXJM8X+WM
2987,OPERATIONAL,"Carrer Mestre Marçal, 17, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintoreria Quilis Limpiezas Textiles,,ChIJs_I5nv1FYA0RkIwSB1CWSR4,0.0,ChIJs_I5nv1FYA0RkIwSB1CWSR4,"['laundry', 'point_of_interest', 'establishment']",0,39.4934803,-0.3758625,39.49486792989272,-0.3745000201072777,39.49216827010727,-0.3771996798927222,,"FJVF+9M Valencia, Spain",8CFXFJVF+9M
2988,OPERATIONAL,"Plaça Príncep d'Espanya, 8, 46136 Museros, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintorería Rosa,,ChIJe4y6X9ZGYA0RulZ6Crs8kQU,3.5,ChIJe4y6X9ZGYA0RulZ6Crs8kQU,"['laundry', 'point_of_interest', 'establishment']",6,39.56211270000001,-0.3390907,39.56347087989271,-0.3377619201072778,39.56077122010727,-0.3404615798927222,False,"HM66+R9 Museros, Spain",8CFXHM66+R9
2989,OPERATIONAL,"Carrer de Sant Joan Bosco, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia san juan bosco,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105508927248708862068"">A Google User</a>'], 'photo_reference': 'Aap_uEBWaOCAuwfHJH_3O6DlhWdFTqf-DQ-Nd33f8S8bhrFM7oQ6dKcwZ0UeDb3asdGQ2LmWImaMFgPfVmV0EOT_QxXjWyrqg61qXxT9zOETPjE0Q0cBw7hhXkGmUSqgcHr29ceCciccTXV4qpOm4Mz5LzrK_xxkV-DQmafx3v_7pB_HppuV', 'width': 4000}]",ChIJs-lLvW1HYA0RfLMcrMTjO7c,0.0,ChIJs-lLvW1HYA0RfLMcrMTjO7c,"['laundry', 'point_of_interest', 'establishment']",0,39.4947427,-0.3712249,39.49607427989272,-0.3698130701072778,39.49337462010728,-0.3725127298927222,True,"FJVH+VG Valencia, Spain",8CFXFJVH+VG
2990,OPERATIONAL,"Carrer de Sant Pancraç, 46009 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Mundial Limpieza De Textiles Ante, Napa Y Piel En Seco",,ChIJIbojafZFYA0RIXNqguSFcdM,0.0,ChIJIbojafZFYA0RIXNqguSFcdM,"['laundry', 'point_of_interest', 'establishment']",0,39.4875485,-0.3880174,39.48885547989271,-0.3866506201072777,39.48615582010727,-0.3893502798927222,,"FJQ6+2Q Valencia, Spain",8CFXFJQ6+2Q
2991,OPERATIONAL,"Carrer de Tomas Trenor, 8, 46133 Meliana, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Aquasec Tintorias Ecologias,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112131067193124359115"">A Google User</a>'], 'photo_reference': 'Aap_uECO7Hs27QZoa0xRuCkyvJmt72jzG29lnoidMlUoeZiKBTMSP29EjQD2OXmyil2wTV2w-uV28UFpBX-_FUIxxNkfTUEzTcV3kacQfG5DMxgmHnNuxmNddzESy8M7_oADUp1bLM4tyTO9YeTgJezUOOoVRZLhfdH3Ada8T7ccK2hbs0Vz', 'width': 4032}]",ChIJPTCrDPZGYA0RYfA0iTcfnKY,0.0,ChIJPTCrDPZGYA0RYfA0iTcfnKY,"['laundry', 'point_of_interest', 'establishment']",0,39.5288462,-0.35076,39.53019602989271,-0.3494101701072777,39.52749637010727,-0.3521098298927222,,"GJHX+GM Meliana, Spain",8CFXGJHX+GM
2992,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Recalos Para Bebes Floristería,,ChIJEwGNLHtPYA0RWVO-t7MWkJ8,0.0,ChIJEwGNLHtPYA0RWVO-t7MWkJ8,"['laundry', 'point_of_interest', 'establishment']",0,39.4783771,-0.4032129,39.47977582989272,-0.4018580201072777,39.47707617010727,-0.4045576798927222,,"FHHW+9P Valencia, Spain",8CFXFHHW+9P
2993,OPERATIONAL,"Carrer de la Guàrdia Civil, 22, 46020 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Antonia Martín Castillo,,ChIJ--7tVZ9IYA0RKEjEyXbaq1M,0.0,ChIJ--7tVZ9IYA0RKEjEyXbaq1M,"['laundry', 'point_of_interest', 'establishment']",0,39.4804193,-0.3562098,39.48168747989272,-0.3547479701072777,39.47898782010728,-0.3574476298927222,,"FJJV+5G Valencia, Spain",8CFXFJJV+5G
2994,OPERATIONAL,"Carrer Francisco Tomás y Valiente, 13, 46138 Rafelbunyol, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Centronet Rafelbunyol,,ChIJp_BDgedAYA0RG3YYjObdacQ,5.0,ChIJp_BDgedAYA0RG3YYjObdacQ,"['laundry', 'point_of_interest', 'establishment']",1,39.5896816,-0.3299493,39.59103272989272,-0.3286016701072777,39.58833307010728,-0.3313013298927222,,"HMQC+V2 Rafelbunyol, Spain",8CFXHMQC+V2
2995,OPERATIONAL,"Linnaeusstraat 32-F, 1092 CL Amsterdam, Netherlands",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Laundry East,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116941439466844590527"">Wasserette Oost</a>'], 'photo_reference': 'Aap_uEBZsia1vlWGiululZmgKPz1V-211YD_xz-6Z0WTyQZYAb2EemNgIBQUVyVCYIcvl-QRnTNgwMaR1P02hn2v5a0RPSJ2aXjMqYP5EAEqGjCytyO6MiEpajNvzZgcuf2VkuelO5KGp0aUn4Spf7hCjoFGScD7mzO4Uhx0L_5UTi1ujEOm', 'width': 4032}]",ChIJBakWynYJxkcRwjheHf44cgo,4.6,ChIJBakWynYJxkcRwjheHf44cgo,"['laundry', 'point_of_interest', 'establishment']",71,52.3586664,4.9259287,52.36001087989272,4.927345329892722,52.35731122010728,4.924645670107278,False,"9W5G+F9 Amsterdam, Netherlands",9F469W5G+F9
2996,OPERATIONAL,"Ceintuurbaan 137, 1072 GA Amsterdam, Netherlands",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Laundry Launderette ""City Wash""","[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111703021521784619047"">Eli S.</a>'], 'photo_reference': 'Aap_uEBVld6s4NvN0b6CcYOz4w4m7YyBoPdhUa2XhBwWAQhCBqbR4XmkUwf1gh5gK5y31iriMl85PMjRb0VcnaH9lQcUlEVW9bLtO7EXXmdzMg7LC4cSje1-Fw8s9NhtzQnGhX3MG5kin4ZRmirOxc9ES_SESAqgWJtoQsio7U1yfJcxniPU', 'width': 5312}]",ChIJ_fgI2YwJxkcRr6V0wMHHLNs,4.2,ChIJ_fgI2YwJxkcRr6V0wMHHLNs,"['laundry', 'point_of_interest', 'establishment']",39,52.353216,4.8932477,52.35456582989271,4.894597529892721,52.35186617010727,4.891897870107277,True,"9V3V+77 Amsterdam, Netherlands",9F469V3V+77
2997,OPERATIONAL,"Lijnbaanssteeg 1c, 1012 TZ Amsterdam, Netherlands",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,San laundry wash and dry,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113261076936877329615"">A Google User</a>'], 'photo_reference': 'Aap_uEBT6Bx5aWbqGwuLyx6dfYRg4Y_4WicQzvWgIcPSkPPAOXlELgUB6rxauwb7WJHLPy6x5jU_H1U_NYoAXZSbyFzrtvtZO-R1xpLhmptikhNvaHOVQQR3UubSKz4CD0YQled4Aq729MKRAXm_wBUPBSE_Y6P9ZIMFn8UtuO_3aLE3n36i', 'width': 2448}]",ChIJpeGCTMYJxkcRsJIYmndabjc,4.9,ChIJpeGCTMYJxkcRsJIYmndabjc,"['laundry', 'point_of_interest', 'establishment']",15,52.3760665,4.891961800000001,52.37739507989272,4.89345977989272,52.37469542010727,4.890760120107276,True,"9VGR+CQ Amsterdam, Netherlands",9F469VGR+CQ
2998,OPERATIONAL,"Amsterdamsestraatweg 237A, 3551 CC Utrecht, Netherlands",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Cyberwash laundry and solarium,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103100646849164449052"">San</a>'], 'photo_reference': 'Aap_uECbU4dqDIejNYgIXrquOA5HiCUxUaEG3GyRhsXXEJCQeDlSezbvxVJjrN12GGOMQA645pMrRwuOIuXqh1asX4fPTOwZMxoava2wbYMEpR5T4lTBGU47JravLwOwVYuAf0lWJbsiO_ZBdfNUxWFdqZMqLyPnntm7v1cb8I7WCZH0Wtx2', 'width': 3024}]",ChIJgb-vBG1vxkcRsihPVMyRU9c,4.1,ChIJgb-vBG1vxkcRsihPVMyRU9c,"['laundry', 'point_of_interest', 'establishment']",47,52.10031439999999,5.100950699999999,52.10162557989272,5.102241429892723,52.09892592010728,5.099541770107279,True,"4422+49 Utrecht, Netherlands",9F474422+49
2999,OPERATIONAL,"Kerkstraat 375, 1017 HW Amsterdam, Netherlands",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bejo Laundry and Laundromat,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102200579356111347263"">Kevin</a>'], 'photo_reference': 'Aap_uECe0qAq0Onnu_-iMGUQXV-JmRbmGB-dkBL8KyXl_ZUcC9L5OilJMo1XxUycbvaG_ECCIcBQlrCWdIHAY-sezkQTswM1bu224yGZfw_bUJBWgt4nZzEHwlW0nGJPNb1kSVWXvGuxlOnYldmi41fOkSCeQ35nh5sqtKEeuBi7ndCWgrbS', 'width': 2048}]",ChIJiYV7Q5QJxkcRYh9a22KHc-g,4.1,ChIJiYV7Q5QJxkcRYh9a22KHc-g,"['laundry', 'point_of_interest', 'establishment']",30,52.362904,4.898179499999999,52.36419557989272,4.899559429892721,52.36149592010728,4.896859770107278,True,"9V7X+57 Amsterdam, Netherlands",9F469V7X+57
3000,OPERATIONAL,"Maasstraat 14, 1078 HJ Amsterdam, Netherlands",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Easy Laundry,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103320534620535600158"">A Google User</a>'], 'photo_reference': 'Aap_uEApYv-vNMoAcWU4akI8Eizat9zwtb_rv-SXaP0Kqaqt7HUE0lsveti1jnEVPV2Lmt_1p4l3mjBaOVeW81VBc-CMMp8TdFnqrlqOVt9WCUw1thgiUDCyZGGKW0gzlgdDUvwD7gmSZB8PsNkOEOv_Dyp6X2MrrtZqt4_dmfhRYT2VuaqY', 'width': 3120}]",ChIJRaJiUIoJxkcRgv-zo9BHxx4,3.6,ChIJRaJiUIoJxkcRgv-zo9BHxx4,"['laundry', 'point_of_interest', 'establishment']",28,52.3473349,4.8949503,52.34868007989272,4.896395679892722,52.34598042010727,4.893696020107278,True,"8VWV+WX Amsterdam, Netherlands",9F468VWV+WX
3001,OPERATIONAL,"Rijnlaan 44, 3522 BP Utrecht, Netherlands",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Cyberwash laundry,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107196436544265769118"">A Google User</a>'], 'photo_reference': 'Aap_uECDu7gVTvfILKYFZSLWHUTUhfrea08skUQ7Utw1boNZAvXc2HmmYH1VkhrQrBZJ2IH3v-fwuOCbAu2GyUVSbGew-U9huWkrF4TAdTdw-7FMn3BZ1oiye1axj39poSGyuT_g80E-hGVGo5MwsrgejP9Rky7SK7R0ig9ULGMUPgu-wjyr', 'width': 2160}]",ChIJEbhJBW1vxkcRlP4rmG0joQg,4.0,ChIJEbhJBW1vxkcRlP4rmG0joQg,"['laundry', 'point_of_interest', 'establishment']",47,52.07599829999999,5.1144491,52.07734812989272,5.115798929892723,52.07464847010727,5.113099270107279,True,"34G7+9Q Utrecht, Netherlands",9F4734G7+9Q
3002,OPERATIONAL,"Van Musschenbroekstraat 1, 1091 GE Amsterdam, Netherlands",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Laundry Club,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115061189876397898293"">fabian mosso chavez</a>'], 'photo_reference': 'Aap_uEDErJ6K660QZm-Lc39Bp-XBjUOnbmGQHxtQcysdaLAZkwh1R5BNs8CwHTwojdXBLb-ikW3W-I3VzMnQlcV8iQJH7OFvvJXNTiJjlTnpG-f7jxGj4edspXcbZAfb0MSgUYLdLYXBL3FP65-_C5ALsAKUGLxesbQ5X7rkE6qmPx8y8_AG', 'width': 4048}]",ChIJd6MixZsJxkcRJY51N0R1M68,3.1,ChIJd6MixZsJxkcRJY51N0R1M68,"['laundry', 'point_of_interest', 'establishment']",29,52.3598055,4.910936299999999,52.36116247989271,4.912255529892723,52.35846282010727,4.909555870107279,True,"9W56+W9 Amsterdam, Netherlands",9F469W56+W9
3003,OPERATIONAL,"Carrer d'Alejandra Soler, 9, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Carmen Laundry Quart,"[{'height': 3021, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116021069004503530756"">A Google User</a>'], 'photo_reference': 'Aap_uEA5AmbGarS3EyI6ujz9P5PkWG_9g1FzDIkBoagx-QhZ9a2b8_5M5-UcDtyh6P0cJuPc56xTZQlXtVnOHl7KaP4UBAIUyS3BX0bTjmWoQUfj2f__TUFHo1-KU3Uvknf-f-HLmCluKgH2r9ZDSVLqxEzXsF-kilsBu4oid1DvOUnSUdTW', 'width': 4032}]",ChIJb_C1XFBPYA0RHjXSnXr22vs,4.4,ChIJb_C1XFBPYA0RHjXSnXr22vs,"['laundry', 'point_of_interest', 'establishment']",26,39.4774164,-0.3828649,39.47877597989272,-0.3815129201072778,39.47607632010728,-0.3842125798927222,True,"FJG8+XV Valencia, Spain",8CFXFJG8+XV
