location_raw;Fuente de ingreso: salario;Fuente de ingreso: pensiones;Fuente de ingreso: prestaciones por desempleo;Fuente de ingreso: otras prestaciones;Fuente de ingreso: otros ingresos
0313303008 Torrevieja sección 03008;4.357;3.097;280;290;1.087
0313303009 Torrevieja sección 03009;4.172;2.146;274;354;626
0313303010 Torrevieja sección 03010;3.624;2.944;344;406;759
0313303011 Torrevieja sección 03011;4.781;2.960;268;337;1.118
0313303012 Torrevieja sección 03012;3.296;2.526;347;418;331
0313303013 Torrevieja sección 03013;3.353;2.856;309;378;859
0313303014 Torrevieja sección 03014;4.229;2.595;328;389;669
0313303015 Torrevieja sección 03015;4.456;2.695;300;282;1.018
45172 Torrico;5.167;3.085;226;535;1.408
4517201 Torrico distrito 01;5.167;3.085;226;535;1.408
4517201001 Torrico sección 01001;5.167;3.085;226;535;1.408
44231 Torrijas;.;.;.;.;.
4423101 Torrijas distrito 01;.;.;.;.;.
4423101001 Torrijas sección 01001;.;.;.;.;.
50263 Torrijo de la Cañada;6.607;5.035;288;538;1.283
5026301 Torrijo de la Cañada distrito 01;6.607;5.035;288;538;1.283
5026301001 Torrijo de la Cañada sección 01001;6.607;5.035;288;538;1.283
44232 Torrijo del Campo;5.814;3.999;234;397;1.718
4423201 Torrijo del Campo distrito 01;5.814;3.999;234;397;1.718
4423201001 Torrijo del Campo sección 01001;5.814;3.999;234;397;1.718
45173 Torrijos;6.980;2.105;294;403;1.324
4517301 Torrijos distrito 01;6.800;2.283;285;462;1.374
4517301001 Torrijos sección 01001;7.593;2.314;259;483;1.920
4517301002 Torrijos sección 01002;6.715;2.089;284;493;1.040
4517301003 Torrijos sección 01003;6.218;1.902;341;443;889
4517301004 Torrijos sección 01004;7.177;3.443;213;397;2.447
4517302 Torrijos distrito 02;7.154;1.933;302;346;1.276
4517302001 Torrijos sección 02001;7.331;2.243;277;346;1.619
4517302002 Torrijos sección 02002;7.174;2.072;264;429;1.609
4517302003 Torrijos sección 02003;6.837;1.782;290;273;1.030
4517302004 Torrijos sección 02004;7.243;1.532;386;347;747
17198 Torroella de Fluvià;9.040;1.916;304;302;3.458
1719801 Torroella de Fluvià distrito 01;9.040;1.916;304;302;3.458
1719801001 Torroella de Fluvià sección 01001;9.040;1.916;304;302;3.458
17199 Torroella de Montgrí;8.115;2.447;330;421;2.213
1719901 Torroella de Montgrí distrito 01;8.115;2.447;330;421;2.213
1719901001 Torroella de Montgrí sección 01001;9.193;2.518;253;416;2.763
1719901002 Torroella de Montgrí sección 01002;7.696;3.010;352;507;2.279
1719901003 Torroella de Montgrí sección 01003;7.329;1.796;426;416;2.294
1719901004 Torroella de Montgrí sección 01004;8.156;3.450;304;350;1.923
1719901005 Torroella de Montgrí sección 01005;6.438;2.064;347;445;1.587
1719901006 Torroella de Montgrí sección 01006;9.503;2.006;286;472;1.538
1719901007 Torroella de Montgrí sección 01007;8.851;2.802;261;397;3.324
43154 Torroja del Priorat;7.425;4.201;383;618;1.490
4315401 Torroja del Priorat distrito 01;7.425;4.201;383;618;1.490
4315401001 Torroja del Priorat sección 01001;7.425;4.201;383;618;1.490
29091 Torrox;4.635;2.086;404;490;1.500
2909101 Torrox distrito 01;3.510;2.933;416;463;1.401
2909101001 Torrox sección 01001;3.854;3.058;449;506;1.712
2909101002 Torrox sección 01002;2.707;3.062;343;509;1.430
2909101003 Torrox sección 01003;3.636;2.662;426;367;941
2909102 Torrox distrito 02;5.069;1.899;380;450;1.343
2909102001 Torrox sección 02001;5.696;1.597;458;477;1.145
2909102002 Torrox sección 02002;4.757;1.994;368;473;1.421
2909102003 Torrox sección 02003;4.745;2.152;293;373;1.480
2909103 Torrox distrito 03;4.815;1.761;428;564;1.782
2909103001 Torrox sección 03001;4.825;1.685;463;512;1.793
2909103002 Torrox sección 03002;4.805;1.846;389;623;1.770
19285 Torrubia;.;.;.;.;.
1928501 Torrubia distrito 01;.;.;.;.;.
1928501001 Torrubia sección 01001;.;.;.;.;.
42187 Torrubia de Soria;.;.;.;.;.
4218701 Torrubia de Soria distrito 01;.;.;.;.;.
4218701001 Torrubia de Soria sección 01001;.;.;.;.;.
16212 Torrubia del Campo;6.333;3.198;98;387;2.320
1621201 Torrubia del Campo distrito 01;6.333;3.198;98;387;2.320
1621201001 Torrubia del Campo sección 01001;6.333;3.198;98;387;2.320
16213 Torrubia del Castillo;.;.;.;.;.
1621301 Torrubia del Castillo distrito 01;.;.;.;.;.
1621301001 Torrubia del Castillo sección 01001;.;.;.;.;.
17200 Tortellà;9.496;3.355;200;413;2.499
1720001 Tortellà distrito 01;9.496;3.355;200;413;2.499
1720001001 Tortellà sección 01001;9.496;3.355;200;413;2.499
19286 Tórtola de Henares;10.316;1.701;397;532;1.303
1928601 Tórtola de Henares distrito 01;10.316;1.701;397;532;1.303
1928601001 Tórtola de Henares sección 01001;10.316;1.701;397;532;1.303
05246 Tórtoles;.;.;.;.;.
0524601 Tórtoles distrito 01;.;.;.;.;.
0524601001 Tórtoles sección 01001;.;.;.;.;.
09391 Tórtoles de Esgueva;6.458;3.863;96;713;1.789
0939101 Tórtoles de Esgueva distrito 01;6.458;3.863;96;713;1.789
0939101001 Tórtoles de Esgueva sección 01001;6.458;3.863;96;713;1.789
43155 Tortosa;8.225;3.167;253;567;1.599
4315501 Tortosa distrito 01;8.185;3.541;247;561;1.899
4315501001 Tortosa sección 01001;6.091;2.548;377;433;1.437
4315501002 Tortosa sección 01002;8.908;4.051;225;416;1.525
4315501003 Tortosa sección 01003;8.790;5.500;227;613;3.182
4315501004 Tortosa sección 01004;9.148;3.868;182;559;1.858
4315501005 Tortosa sección 01005;3.562;1.770;337;741;189
4315501006 Tortosa sección 01006;7.679;4.515;272;524;2.645
4315501007 Tortosa sección 01007;10.311;3.286;192;573;2.194
4315502 Tortosa distrito 02;9.489;3.315;242;570;2.649
4315502002 Tortosa sección 02002;11.815;4.186;204;653;5.586
4315502003 Tortosa sección 02003;9.661;2.424;221;472;1.108
4315502004 Tortosa sección 02004;7.566;3.731;273;654;1.176
4315502005 Tortosa sección 02005;7.025;2.917;305;521;1.266
4315503 Tortosa distrito 03;7.202;2.804;270;588;1.107
4315503001 Tortosa sección 03001;6.077;2.065;327;651;596
4315503002 Tortosa sección 03002;6.426;3.498;260;516;1.043
4315503003 Tortosa sección 03003;;;;;
4315503004 Tortosa sección 03004;9.220;3.359;199;548;1.839
4315504 Tortosa distrito 04;8.113;2.939;257;561;1.065
4315504001 Tortosa sección 04001;10.212;3.354;251;520;1.589
4315504002 Tortosa sección 04002;6.565;3.851;264;587;944
4315504003 Tortosa sección 04003;5.903;2.392;318;568;844
4315504004 Tortosa sección 04004;5.622;3.050;289;650;1.258
4315504005 Tortosa sección 04005;8.018;3.024;282;593;1.052
4315504006 Tortosa sección 04006;8.377;2.910;208;570;1.152
4315504007 Tortosa sección 04007;7.431;3.137;176;470;1.116
4315504008 Tortosa sección 04008;12.063;3.108;174;588;1.187
4315504009 Tortosa sección 04009;9.432;2.200;277;538;714
19287 Tortuera;3.259;2.710;162;740;3.261
1928701 Tortuera distrito 01;3.259;2.710;162;740;3.261
1928701001 Tortuera sección 01001;3.259;2.710;162;740;3.261
19288 Tortuero;.;.;.;.;.
1928801 Tortuero distrito 01;.;.;.;.;.
1928801001 Tortuero sección 01001;.;.;.;.;.
18179 Torvizcón;2.969;2.883;731;798;1.379
1817901 Torvizcón distrito 01;2.969;2.883;731;798;1.379
1817901001 Torvizcón sección 01001;2.969;2.883;731;798;1.379
09392 Tosantos;.;.;.;.;.
0939201 Tosantos distrito 01;.;.;.;.;.
0939201001 Tosantos sección 01001;.;.;.;.;.
17201 Toses;11.539;2.440;191;643;4.306
1720101 Toses distrito 01;11.539;2.440;191;643;4.306
1720101001 Toses sección 01001;11.539;2.440;191;643;4.306
50264 Tosos;6.673;4.743;365;289;2.478
5026401 Tosos distrito 01;6.673;4.743;365;289;2.478
5026401001 Tosos sección 01001;6.673;4.743;365;289;2.478
17202 Tossa de Mar;8.248;2.551;518;364;2.527
1720201 Tossa de Mar distrito 01;8.248;2.551;518;364;2.527
1720201001 Tossa de Mar sección 01001;8.316;2.311;442;441;2.899
1720201002 Tossa de Mar sección 01002;8.161;2.461;597;277;2.485
1720201003 Tossa de Mar sección 01003;8.269;2.737;507;381;2.357
29092 Totalán;4.962;1.401;494;582;665
2909201 Totalán distrito 01;4.962;1.401;494;582;665
2909201001 Totalán sección 01001;4.962;1.401;494;582;665
30039 Totana;6.603;1.656;386;469;1.061
3003901 Totana distrito 01;6.603;1.656;386;469;1.061
3003901001 Totana sección 01001;5.892;2.409;420;742;960
3003901002 Totana sección 01002;5.523;1.859;411;429;573
3003901003 Totana sección 01003;5.323;1.924;422;567;995
3003901004 Totana sección 01004;6.702;1.020;409;497;539
3003901005 Totana sección 01005;5.907;1.554;423;509;582
3003901006 Totana sección 01006;7.194;2.028;313;537;945
3003901007 Totana sección 01007;6.810;1.873;361;532;954
3003901008 Totana sección 01008;7.038;2.170;404;394;1.389
3003901009 Totana sección 01009;5.856;2.272;361;475;1.155
3003901010 Totana sección 01010;8.966;2.315;288;488;2.760
3003901011 Totana sección 01011;5.596;2.120;254;371;1.612
3003901012 Totana sección 01012;7.361;811;398;450;789
3003901013 Totana sección 01013;7.059;962;334;485;914
3003901014 Totana sección 01014;6.542;1.131;473;435;796
3003901015 Totana sección 01015;7.503;1.248;364;503;930
3003901016 Totana sección 01016;6.052;2.106;456;552;819
3003901017 Totana sección 01017;5.455;2.012;450;608;570
3003901018 Totana sección 01018;6.947;1.414;369;416;1.090
3003901019 Totana sección 01019;5.840;1.542;376;556;1.110
3003901020 Totana sección 01020;5.767;2.002;271;342;1.550
3003901021 Totana sección 01021;7.020;2.082;336;348;1.544
3003901022 Totana sección 01022;6.642;1.490;382;308;1.248
3003901023 Totana sección 01023;4.708;2.119;454;538;770
3003901024 Totana sección 01024;6.925;1.300;370;396;739
3003901025 Totana sección 01025;7.131;1.800;396;482;1.044
3003901026 Totana sección 01026;6.576;1.225;454;367;848
3003901027 Totana sección 01027;7.141;954;462;453;1.010
45174 Totanés;6.531;3.353;247;380;1.631
4517401 Totanés distrito 01;6.531;3.353;247;380;1.631
4517401001 Totanés sección 01001;6.531;3.353;247;380;1.631
15085 Touro;5.985;3.694;207;465;1.161
1508501 Touro distrito 01;6.202;3.574;219;509;907
1508501001 Touro sección 01001;6.187;3.588;204;458;951
1508501002 Touro sección 01002;6.229;3.550;243;594;833
1508502 Touro distrito 02;5.855;3.961;223;435;1.499
1508502001 Touro sección 02001;5.855;3.961;223;435;1.499
1508503 Touro distrito 03;5.806;3.589;172;434;1.175
1508503001 Touro sección 03001;5.806;3.589;172;434;1.175
46246 Tous;7.931;2.796;362;504;1.048
4624601 Tous distrito 01;7.931;2.796;362;504;1.048
4624601001 Tous sección 01001;7.931;2.796;362;504;1.048
27061 Trabada;5.447;4.415;227;419;2.191
2706101 Trabada distrito 01;5.447;4.415;227;419;2.191
2706101001 Trabada sección 01001;5.447;4.415;227;419;2.191
24171 Trabadelo;5.360;4.855;450;778;1.212
2417101 Trabadelo distrito 01;5.360;4.855;450;778;1.212
2417101001 Trabadelo sección 01001;5.360;4.855;450;778;1.212
37328 Trabanca;5.305;5.052;188;354;905
3732801 Trabanca distrito 01;5.305;5.052;188;354;905
3732801001 Trabanca sección 01001;5.305;5.052;188;354;905
49223 Trabazos;4.414;4.906;243;563;1.128
4922301 Trabazos distrito 01;4.414;4.906;243;563;1.128
4922301001 Trabazos sección 01001;4.414;4.906;243;563;1.128
16215 Tragacete;5.140;5.168;172;407;1.673
1621501 Tragacete distrito 01;5.140;5.168;172;407;1.673
1621501001 Tragacete sección 01001;5.140;5.168;172;407;1.673
19289 Traíd;.;.;.;.;.
1928901 Traíd distrito 01;.;.;.;.;.
1928901001 Traíd sección 01001;.;.;.;.;.
12121 Traiguera;5.129;3.601;203;390;1.450
1212101 Traiguera distrito 01;5.129;3.601;203;390;1.450
1212101001 Traiguera sección 01001;5.129;3.601;203;390;1.450
44234 Tramacastiel;.;.;.;.;.
4423401 Tramacastiel distrito 01;.;.;.;.;.
4423401001 Tramacastiel sección 01001;.;.;.;.;.
44235 Tramacastilla;4.862;3.487;201;386;2.082
4423501 Tramacastilla distrito 01;4.862;3.487;201;386;2.082
4423501001 Tramacastilla sección 01001;4.862;3.487;201;386;2.082
22239 Tramaced;6.389;3.114;212;417;4.618
2223901 Tramaced distrito 01;6.389;3.114;212;417;4.618
2223901001 Tramaced sección 01001;6.389;3.114;212;417;4.618
06134 Trasierra;3.062;2.219;846;509;1.434
0613401 Trasierra distrito 01;3.062;2.219;846;509;1.434
0613401001 Trasierra sección 01001;3.062;2.219;846;509;1.434
32082 Trasmiras;3.636;4.882;310;514;1.149
3208201 Trasmiras distrito 01;3.636;4.882;310;514;1.149
3208201001 Trasmiras sección 01001;3.636;4.882;310;514;1.149
50265 Trasmoz;.;.;.;.;.
5026501 Trasmoz distrito 01;.;.;.;.;.
5026501001 Trasmoz sección 01001;.;.;.;.;.
50266 Trasobares;5.491;5.439;369;264;1.291
5026601 Trasobares distrito 01;5.491;5.439;369;264;1.291
5026601001 Trasobares sección 01001;5.491;5.439;369;264;1.291
47173 Traspinedo;6.619;3.618;279;547;1.684
4717301 Traspinedo distrito 01;6.619;3.618;279;547;1.684
4717301001 Traspinedo sección 01001;6.619;3.618;279;547;1.684
15086 Trazo;6.040;3.753;195;415;1.782
1508601 Trazo distrito 01;6.040;3.753;195;415;1.782
1508601001 Trazo sección 01001;5.200;4.041;163;436;2.010
1508601002 Trazo sección 01002;7.832;3.220;182;350;1.408
1508601004 Trazo sección 01004;5.054;4.254;239;420;2.128
1508601005 Trazo sección 01005;4.884;3.869;208;493;1.843
11037 Trebujena;5.982;2.194;561;662;892
1103701 Trebujena distrito 01;5.982;2.194;561;662;892
1103701001 Trebujena sección 01001;5.927;2.438;479;565;919
1103701002 Trebujena sección 01002;6.371;1.832;530;730;936
1103701003 Trebujena sección 01003;5.051;3.003;517;670;1.218
1103701004 Trebujena sección 01004;5.897;2.111;686;670;708
49224 Trefacio;6.631;4.657;370;630;1.793
4922401 Trefacio distrito 01;6.631;4.657;370;630;1.793
4922401001 Trefacio sección 01001;6.631;4.657;370;630;1.793
37329 Tremedal de Tormes;.;.;.;.;.
3732901 Tremedal de Tormes distrito 01;.;.;.;.;.
3732901001 Tremedal de Tormes sección 01001;.;.;.;.;.
25234 Tremp;8.246;3.673;216;709;1.554
2523401 Tremp distrito 01;8.176;4.198;222;578;1.625
2523401001 Tremp sección 01001;7.393;4.369;238;504;1.547
2523401002 Tremp sección 01002;8.863;4.047;207;644;1.693
2523402 Tremp distrito 02;8.702;3.373;206;735;1.492
2523402001 Tremp sección 02001;8.345;3.090;217;709;1.405
2523402002 Tremp sección 02002;9.056;3.654;195;761;1.577
2523403 Tremp distrito 03;5.785;3.622;253;1.008;1.676
2523403001 Tremp sección 03001;5.785;3.622;253;1.008;1.676
28903 Tres Cantos;18.182;3.196;214;640;2.260
2890301 Tres Cantos distrito 01;18.182;3.196;214;640;2.260
2890301001 Tres Cantos sección 01001;15.352;4.114;216;682;1.772
2890301002 Tres Cantos sección 01002;14.468;4.912;256;561;2.217
2890301003 Tres Cantos sección 01003;12.470;5.439;190;473;1.528
2890301004 Tres Cantos sección 01004;18.337;2.241;167;644;1.443
2890301005 Tres Cantos sección 01005;14.181;5.939;208;681;1.871
2890301006 Tres Cantos sección 01006;14.305;4.393;204;562;1.797
2890301007 Tres Cantos sección 01007;23.927;2.669;254;584;4.218
2890301008 Tres Cantos sección 01008;15.289;3.888;202;537;2.070
2890301009 Tres Cantos sección 01009;22.213;5.382;254;668;3.876
2890301010 Tres Cantos sección 01010;18.136;3.297;275;518;1.788
2890301011 Tres Cantos sección 01011;17.812;6.359;199;486;2.482
2890301012 Tres Cantos sección 01012;22.967;4.257;249;594;2.758
2890301013 Tres Cantos sección 01013;24.599;5.279;151;611;6.926
2890301014 Tres Cantos sección 01014;15.051;4.376;170;626;1.765
2890301015 Tres Cantos sección 01015;17.588;3.518;223;589;2.104
2890301016 Tres Cantos sección 01016;17.982;1.843;206;702;1.701
2890301017 Tres Cantos sección 01017;20.285;1.649;262;567;1.572
2890301018 Tres Cantos sección 01018;15.801;3.105;267;536;1.619
2890301019 Tres Cantos sección 01019;17.977;2.407;192;623;1.787
2890301020 Tres Cantos sección 01020;15.879;5.303;224;664;3.038
2890301021 Tres Cantos sección 01021;24.981;3.970;229;613;3.875
2890301022 Tres Cantos sección 01022;19.597;1.584;193;712;1.948
2890301023 Tres Cantos sección 01023;21.602;852;177;880;1.929
2890301024 Tres Cantos sección 01024;17.612;519;207;889;1.265
2890301025 Tres Cantos sección 01025;16.526;612;220;541;1.321
04901 Tres Villas, Las;4.483;3.690;564;762;1.464
0490101 Tres Villas, Las distrito 01;4.483;3.690;564;762;1.464
0490101001 Tres Villas, Las sección 01001;4.483;3.690;564;762;1.464
40207 Trescasas;12.586;1.607;192;344;1.633
4020701 Trescasas distrito 01;12.586;1.607;192;344;1.633
4020701001 Trescasas sección 01001;12.586;1.607;192;344;1.633
16216 Tresjuncos;4.159;3.741;208;675;1.856
1621601 Tresjuncos distrito 01;4.159;3.741;208;675;1.856
1621601001 Tresjuncos sección 01001;4.159;3.741;208;675;1.856
09394 Trespaderne;6.962;4.005;173;548;2.003
0939401 Trespaderne distrito 01;6.962;4.005;173;548;2.003
0939401001 Trespaderne sección 01001;6.962;4.005;173;548;2.003
39088 Tresviso;.;.;.;.;.
3908801 Tresviso distrito 01;.;.;.;.;.
3908801001 Tresviso sección 01001;.;.;.;.;.
42188 Trévago;.;.;.;.;.
4218801 Trévago distrito 01;.;.;.;.;.
4218801001 Trévago sección 01001;.;.;.;.;.
18180 Trevélez;;;;;
1818001 Trevélez distrito 01;;;;;
1818001001 Trevélez sección 01001;;;;;
26155 Treviana;5.076;4.034;99;489;3.460
2615501 Treviana distrito 01;5.076;4.034;99;489;3.460
2615501001 Treviana sección 01001;5.076;4.034;99;489;3.460
27062 Triacastela;3.841;4.173;268;430;1.705
2706201 Triacastela distrito 01;3.841;4.173;268;430;1.705
2706201001 Triacastela sección 01001;3.841;4.173;268;430;1.705
16217 Tribaldos;5.373;5.346;182;887;1.714
1621701 Tribaldos distrito 01;5.373;5.346;182;887;1.714
1621701001 Tribaldos sección 01001;5.373;5.346;182;887;1.714
26157 Tricio;5.748;2.955;143;282;2.031
2615701 Tricio distrito 01;5.748;2.955;143;282;2.031
2615701001 Tricio sección 01001;5.748;2.955;143;282;2.031
21070 Trigueros;6.280;2.365;456;559;812
2107001 Trigueros distrito 01;6.348;2.080;478;567;720
2107001001 Trigueros sección 01001;7.154;2.258;374;581;1.313
2107001002 Trigueros sección 01002;6.410;1.987;438;488;449
2107001003 Trigueros sección 01003;5.246;1.996;666;669;387
2107002 Trigueros distrito 02;6.159;2.878;418;545;977
2107002001 Trigueros sección 02001;5.823;2.861;446;477;961
2107002002 Trigueros sección 02002;6.374;2.888;399;588;988
47174 Trigueros del Valle;8.479;3.933;217;560;1.568
4717401 Trigueros del Valle distrito 01;8.479;3.933;217;560;1.568
4717401001 Trigueros del Valle sección 01001;8.479;3.933;217;560;1.568
19290 Trijueque;7.932;2.349;345;505;769
1929001 Trijueque distrito 01;7.932;2.349;345;505;769
