,Unnamed: 0,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,opening_hours.open_now,permanently_closed,duplicator,duplicator2,type
797,906,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Camp de Túria - Palau de Congressos,,ChIJeyIQ0o9FYA0RfNHioewKRo0,0.0,ChIJeyIQ0o9FYA0RfNHioewKRo0,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4954966,-0.4009913,39.49684642989271,-0.3996414701072777,39.494146770107285,-0.4023411298927222,"FHWX+5J Valencia, Spain",8CFXFHWX+5J,,,"Camp de Túria - Palau de Congressos46015 Valencia, Spain",39.0945053,transporte
798,920,OPERATIONAL,"46009 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Túria,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110726663354115003400"">Carlos Bonilla Rosillo</a>'], 'photo_reference': 'Aap_uECBq-bHwOkg3p_dB5QiTVQUNFlIkaUymZ7v-nSywnuf32cA-hOYPbwtpjkPpNN0sOYf98aFbq35Tc_YlGOAYMQTdJblAMEO9bhtFqf2pLexc8X57_4F6PKW2dr3nyJALqShEphxfETauUeBz9DQZh135pwaLNNzsDwKcIMjVZ_kW1nS', 'width': 4032}]",ChIJ9cn6TFxPYA0Re8KlfAUN3Es,4.0,ChIJ9cn6TFxPYA0Re8KlfAUN3Es,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",49.0,39.4780484,-0.39054970000000006,39.48014940000001,-0.3890216201072778,39.47633299999999,-0.3917212798927223,"FJH5+6Q Valencia, Spain",8CFXFJH5+6Q,,,"Túria46009 Valencia, Spain",39.0874987,transporte
799,940,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Marina Baixa - Hospital Arnau de Vilanova,,ChIJx7rXbIZFYA0RkGO00jq9Log,4.5,ChIJx7rXbIZFYA0RkGO00jq9Log,"['transit_station', 'point_of_interest', 'establishment']",2.0,39.49009969999999,-0.4043022,39.491479979892716,-0.4028812701072778,39.488780320107274,-0.4055809298927223,"FHRW+27 Valencia, Spain",8CFXFHRW+27,,,"Marina Baixa - Hospital Arnau de Vilanova46015 Valencia, Spain",39.08579749999999,transporte
800,952,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Canterería,"[{'height': 3036, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101007243758004877662"">land west</a>'], 'photo_reference': 'Aap_uEAFL3v9BTOsNAz5hNZuXIgavyhG85Q5dmemQkoRds1dcNMcBhRKNhbB-UdhysT7OXvbNk-lS-CznBF1XA14fuCdX3ZQ5GNoq9tH3d6K1aGwuuk2fbwEnazeedLpppI3ZKNC6WOkdOxFvNsXcL-DIgpP90iSHAjxl8Hb2O3jJfKnHNU3', 'width': 4048}]",ChIJTZhVGJ5FYA0RT3NqqQ7Qdnk,2.1,ChIJTZhVGJ5FYA0RT3NqqQ7Qdnk,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",22.0,39.502499,-0.41192700000000004,39.50373167989272,-0.4107347201072777,39.501032020107274,-0.4134343798927222,"GH2Q+X6 Burjassot, Spain",8CFXGH2Q+X6,,,"Canterería46100 Burjassot, Valencia, Spain",39.090572,transporte
801,953,OPERATIONAL,"46015 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Florista,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108016344492575908597"">Jose Perez</a>'], 'photo_reference': 'Aap_uECjjL_MjBvXkcKu5EE0NzP_NFyktXHJs9d1z4hczPUfC7tftXYqzgFg2eb8rpxoPVgbMkUKq4D8Hv3_CCi665hNyH7ZNYHHz6ncZn0116MYPJ5Zi7h8e2xxeQxdgOP_bCX3RlbrzJphAm5zRMTOuR_CoUz66LFi0ZoLjx8QGLflWRUo', 'width': 4128}]",ChIJo6SWu41FYA0Rya7iSJjBgI0,3.8,ChIJo6SWu41FYA0Rya7iSJjBgI0,"['transit_station', 'point_of_interest', 'establishment']",5.0,39.495743700000006,-0.3980015,39.496553879892716,-0.3960060701072777,39.49385422010727,-0.3987057298927222,"FJW2+7Q Valencia, Spain",8CFXFJW2+7Q,,,"Florista46015 Valencia, Spain",39.097742200000006,transporte
802,954,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Reformatorio,,ChIJ3XA-CwZFYA0RlbG3Et1lQiw,3.0,ChIJ3XA-CwZFYA0RlbG3Et1lQiw,"['transit_station', 'point_of_interest', 'establishment']",2.0,39.517957,-0.41702700000000004,39.519308729892714,-0.4156697201072778,39.516609070107286,-0.4183693798927223,"GH9M+55 Burjassot, Spain",8CFXGH9M+55,,,"Reformatorio46100 Burjassot, Valencia, Spain",39.100930000000005,transporte
803,959,OPERATIONAL,"Carrer del Ninot, 12, 46025 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,EMT Ninot-Foc,,ChIJZ7c1sOxFYA0RhEDOtIz1CtU,0.0,ChIJZ7c1sOxFYA0RhEDOtIz1CtU,"['point_of_interest', 'establishment']",0.0,39.500581700000005,-0.3932177,39.50205057989272,-0.3919711201072777,39.49935092010728,-0.3946707798927222,"GJ24+6P Valencia, Spain",8CFXGJ24+6P,,,"EMT Ninot-FocCarrer del Ninot, 12, 46025 València, Valencia, Spain",39.107364000000004,transporte
804,961,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Serradora - Poliesportiu,,ChIJJ11bXmBIYA0RBYEkow9wlr0,4.7,ChIJJ11bXmBIYA0RBYEkow9wlr0,"['transit_station', 'point_of_interest', 'establishment']",3.0,39.4666773,-0.33503720000000003,39.468031829892716,-0.3337225701072777,39.465332170107274,-0.3364222298927222,"FM87+MX Valencia, Spain",8CFXFM87+MX,,,"Serradora - Poliesportiu46011 Valencia, Spain",39.1316401,transporte
805,962,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Serradora - Sants Just i Pastor,,ChIJufgeZmBIYA0RLepfUfErK80,5.0,ChIJufgeZmBIYA0RLepfUfErK80,"['transit_station', 'point_of_interest', 'establishment']",2.0,39.46629620000001,-0.3354156,39.467644129892726,-0.3340545201072778,39.464944470107284,-0.3367541798927222,"FM87+GR Valencia, Spain",8CFXFM87+GR,,,"Serradora - Sants Just i Pastor46022 Valencia, Spain",39.13088060000001,transporte
806,965,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mediterránia - Vicent Brull,,ChIJBb9sJ2dIYA0R4scOVyzi8Vk,4.0,ChIJBb9sJ2dIYA0R4scOVyzi8Vk,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.467778499999994,-0.3316998,39.469171529892726,-0.3303451201072777,39.466471870107284,-0.3330447798927222,"FM99+48 Valencia, Spain",8CFXFM99+48,,,"Mediterránia - Vicent Brull46011 Valencia, Spain",39.13607869999999,transporte
807,966,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Martí Grajales - Serradora,,ChIJ9W6fBmFIYA0RdTa4IyyKVBU,0.0,ChIJ9W6fBmFIYA0RdTa4IyyKVBU,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4682548,-0.3345553,39.469661329892716,-0.3331980201072778,39.466961670107274,-0.3358976798927222,"FM98+85 Valencia, Spain",8CFXFM98+85,,,"Martí Grajales - Serradora46011 Valencia, Spain",39.1336995,transporte
808,978,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Mercat el Cabanyal - Martí Grajales,,ChIJ56cY02ZIYA0Rf2CqgAtntsM,5.0,ChIJ56cY02ZIYA0Rf2CqgAtntsM,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.468452,-0.332412,39.46980697989272,-0.3311064201072778,39.467107320107274,-0.3338060798927222,"FM99+92 Valencia, Spain",8CFXFM99+92,,,"Mercat el Cabanyal - Martí Grajales46011 Valencia, Spain",39.13604,transporte
809,986,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Marcos Sopena - Eugènia Viñes,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100793054490889980360"">Ricardo Lopez Villamor</a>'], 'photo_reference': 'Aap_uEDhGfd9U5EweNW3wgq8Vkt4wmUpjMYgfZAdvaFMxx-tVUJqzOsicmfNfJUqenoN8Kb0arhrpud0AaIXHITQByvB8XCDYDawfHlxl2_cBXyxWXQOKEjah3zuqzVpFVw3OR1bimvKkVYUR3LmpGsrliaVXzOG1QjZyD25rPzoelHiHzfl', 'width': 4160}]",ChIJE6QaVkJIYA0RBer0mM2uspg,3.8,ChIJE6QaVkJIYA0RBer0mM2uspg,"['transit_station', 'point_of_interest', 'establishment']",4.0,39.463211,-0.326074,39.464528079892716,-0.3247109701072777,39.461828420107274,-0.3274106298927222,"FM7F+7H Valencia, Spain",8CFXFM7F+7H,,,"Marcos Sopena - Eugènia Viñes46011 Valencia, Spain",39.137137,transporte
810,1020,OPERATIONAL,"46013 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jesús Morante Borràs (VI),"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117364906868131472041"">Rafa Redondo</a>'], 'photo_reference': 'Aap_uECBeXDazeZZRpk_pnaz3CWYynSJLDKnq5NUn8jWEPenMlEAh1mbHEa83NZDIyGtjCcR_F72uFLXnsCS8xKJmQewBsB4pKEmMXl0VRDkahouzk90IpQV30tqFzVpXWH8BtCaQyvdO68Fc9EYLh5nMLIJTAtZZXpcN1l9AHAT617EJCib', 'width': 5312}]",ChIJj1bhrwNJYA0RFDfMANK7Ye8,5.0,ChIJj1bhrwNJYA0RFDfMANK7Ye8,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.44134740000001,-0.3436739,39.442696179892714,-0.3423969201072778,39.439996520107286,-0.3450965798927222,"CMR4+GG Valencia, Spain",8CFXCMR4+GG,,,"Jesús Morante Borràs (VI)46013 Valencia, Spain",39.09767350000001,transporte
811,1021,OPERATIONAL,"46024 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Carrera del Riu - Entrada Sanques,,ChIJpV_7lwVJYA0R-VlCkYq_mGY,0.0,ChIJpV_7lwVJYA0R-VlCkYq_mGY,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.43565,-0.343673,39.43700942989272,-0.3423031201072778,39.434309770107284,-0.3450027798927222,"CMP4+7G Valencia, Spain",8CFXCMP4+7G,,,"Carrera del Riu - Entrada Sanques46024 Valencia, Spain",39.091977,transporte
812,1023,OPERATIONAL,"46024 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Carrera del Riu - Casa Andrés,,ChIJrzwolgVJYA0R0K6LNgvAnLs,2.5,ChIJrzwolgVJYA0R0K6LNgvAnLs,"['transit_station', 'point_of_interest', 'establishment']",2.0,39.435284,-0.343497,39.436631029892716,-0.3421917701072778,39.433931370107274,-0.3448914298927223,"CMP4+4J Valencia, Spain",8CFXCMP4+4J,,,"Carrera del Riu - Casa Andrés46024 Valencia, Spain",39.091787000000004,transporte
813,1025,OPERATIONAL,"46012 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Carrera del Riu - Entrada casa Rosquilla,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116105727439156022651"">Katita giuliette</a>'], 'photo_reference': 'Aap_uEBDlRRVaw_CgMkwETXo_CB4oajwXsG-plJJe1h9IFKuPqMDFynWkLcAcp7MoueIMEEo0q4HVTcK8oxRv39aFgq0Qa3UCr8Ll7J6DUzyKX4mxjAA2qD88gn8TEtnqk1xPfcrCex9ChsmN2pDmk1-Y4prqv1b9fGchbnHVAN5wQyw6TwL', 'width': 4160}]",ChIJtyrtIg9JYA0RflrD0DY8sJs,0.0,ChIJtyrtIg9JYA0RflrD0DY8sJs,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.432320000000004,-0.343059,39.433666879892726,-0.3417316701072778,39.430967220107284,-0.3444313298927222,"CMJ4+WQ Valencia, Spain",8CFXCMJ4+WQ,,,"Carrera del Riu - Entrada casa Rosquilla46012 Valencia, Spain",39.08926100000001,transporte
814,1080,OPERATIONAL,"46024 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Manuel Soto Enginyer - Pont de les Drassanes,,ChIJ3XfBhFBIYA0RGPb5P30Drms,0.0,ChIJ3XfBhFBIYA0RGPb5P30Drms,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4544939,-0.3306579,39.45581947989272,-0.3292632201072777,39.453119820107275,-0.3319628798927222,"FM39+QP Valencia, Spain",8CFXFM39+QP,,,"Manuel Soto Enginyer - Pont de les Drassanes46024 Valencia, Spain",39.123836000000004,transporte
815,1081,OPERATIONAL,"46024 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Parc Natzaret - Pont de les Drassanes,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114314588520823696397"">José antonio Barba Guillem</a>'], 'photo_reference': 'Aap_uED8F6ayAJGeu-9hdl1EEOaxR9DfKJ-3f6QUAngRtfmu1NjBH-xwMienkS7tbyzyeRk4EY0YJxHp1vx8nfb_zyKeMW37q6whm2K_HfYoTXlOBJ_OA9lL_pnnpTKtaCXXc6Z9jo48RzGyqANSzQRVCXL0meKN0ukkUOSSiGFXzJGZ9gCf', 'width': 3024}]",ChIJ9Vb5LlFIYA0Rvh1-RIlyOs4,3.0,ChIJ9Vb5LlFIYA0Rvh1-RIlyOs4,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.4518571,-0.3320646,39.45320892989272,-0.3307263201072777,39.45050927010728,-0.3334259798927222,"FM29+P5 Valencia, Spain",8CFXFM29+P5,,,"Parc Natzaret - Pont de les Drassanes46024 Valencia, Spain",39.119792499999996,transporte
816,1082,OPERATIONAL,"46024 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Manuel Soto Enginyer - Comandància Marina,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116178273262894587407"">Gary Matthews</a>'], 'photo_reference': 'Aap_uECDLI-c-OFYZMj2n7X47m2oxOEJ2xodA4x70NrOMJWju3Y9YvuYnuATynr4Bpsep7gyCQl4Mr0JYxBCmqmol1pQVjSkfveJTQEHQ5LzN8WiRN6QDk5i4vaYmvWkVflbfhLzJIz8y3-dxukFeEY4_0zYUxPHXFylYIXePrLydofwkZQl', 'width': 4032}]",ChIJg3H8QlpIYA0RBkLxY1Q7GAk,0.0,ChIJg3H8QlpIYA0RBkLxY1Q7GAk,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.455692,-0.330318,39.45704137989273,-0.3289695201072778,39.45434172010729,-0.3316691798927223,"FM49+7V Valencia, Spain",8CFXFM49+7V,,,"Manuel Soto Enginyer - Comandància Marina46024 Valencia, Spain",39.125374,transporte
817,1087,OPERATIONAL,"46024 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Parc Natzaret - Moraira,,ChIJA7HeTFFIYA0RfRhs-iEVC4I,5.0,ChIJA7HeTFFIYA0RfRhs-iEVC4I,"['transit_station', 'point_of_interest', 'establishment']",2.0,39.45042,-0.332507,39.45176872989271,-0.3311512201072778,39.449069070107285,-0.3338508798927223,"FM28+5X Valencia, Spain",8CFXFM28+5X,,,"Parc Natzaret - Moraira46024 Valencia, Spain",39.117913,transporte
818,1140,OPERATIONAL,"46020 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Catalunya - Vicent Zaragozà,,ChIJzVEZyZ5IYA0RekTgPpO2Po8,0.0,ChIJzVEZyZ5IYA0RekTgPpO2Po8,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.481281,-0.35246,39.48263082989271,-0.3511101701072778,39.47993117010727,-0.3538098298927222,"FJJX+G2 Valencia, Spain",8CFXFJJX+G2,,,"Catalunya - Vicent Zaragozà46020 Valencia, Spain",39.128821,transporte
819,1143,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tarongers - Junt Entrada Universitats,"[{'height': 3888, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uED-VdAk75bWD0ATVxhzTM5fOMgUTYnCp9zs3oaOJAFNzS3ff7jbehmcIPoNqpIqBChc_qKrCyklzu7vbWXpm7ZhVIfOfeuWtEEr6DtNLudxf3WlwRbW06dCFo5dym3H6BrnKFGPP4ji3NZIp_eniSzhpYivtv0FVhHOfwdupxPGKzWs', 'width': 5184}]",ChIJtxG_oJxIYA0RIQ_QckBJkGY,0.0,ChIJtxG_oJxIYA0RIQ_QckBJkGY,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.480740000000004,-0.347655,39.48204422989273,-0.3463266701072778,39.47934457010729,-0.3490263298927223,"FMJ2+7W Valencia, Spain",8CFXFMJ2+7W,,,"Tarongers - Junt Entrada Universitats46022 Valencia, Spain",39.133085,transporte
820,1150,OPERATIONAL,"46022 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tarongers - Davant Acc.Pta.Prin.Universitats,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uEBXRPA3lmcD1QfT9muwncb1wt6X__b5hHakvVY7t4l2wJ6cRkB1QwE4iJ7Rix-ChQBehNV2g8xbAKXy0bZ9mOK_obVpDVkcAsIVNLhkQt7cmZoqN-mk_2ckmayCSlvgMQ36634--MRBlcqDGBZwewmrw0Au-Ivf8GvdewiLdrTJx0jr', 'width': 6000}]",ChIJ1cKyWptIYA0RPKX8KPsDqKg,3.0,ChIJ1cKyWptIYA0RPKX8KPsDqKg,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.480107200000006,-0.3472289,39.48152517989273,-0.3458468201072779,39.478825520107286,-0.3485464798927223,"FMJ3+24 Valencia, Spain",8CFXFMJ3+24,,,"Tarongers - Davant Acc.Pta.Prin.Universitats46022 Valencia, Spain",39.13287830000001,transporte
821,1153,OPERATIONAL,"46021 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Catalunya - Clariano,,ChIJwwlQrZ5IYA0RGSjf1UbTA2Y,0.0,ChIJwwlQrZ5IYA0RGSjf1UbTA2Y,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.480854,-0.35179099999999996,39.482224229892715,-0.3504588201072777,39.47952457010727,-0.3531584798927221,"FJJX+87 Valencia, Spain",8CFXFJJX+87,,,"Catalunya - Clariano46021 Valencia, Spain",39.129063,transporte
822,1196,OPERATIONAL,"46120, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Blasco Ibáñez - la Patacona,"[{'height': 1207, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102672881961341516265"">rui cunha</a>'], 'photo_reference': 'Aap_uED5IzdjOgygLrghtVVUx8LMGz6hkcNatyKxS8BK5sAI4jMDQfVEwPq6EB1ySVGaiaRDz4Hu1oJCQhbnt6Fr59ecjmXB3d7UxArKtjJ6j6EEMYl2ncUxQ66v9mF515OLbwx08HYVdlXkWdGWko4GOYWeCNVb6r-5BxuXW3IdIbulv25s', 'width': 2128}]",ChIJ3RuHadpHYA0RJ4E2IGQE-kM,1.0,ChIJ3RuHadpHYA0RJ4E2IGQE-kM,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.492785,-0.3267302,39.494129679892716,-0.3253397701072778,39.49143002010728,-0.3280394298927222,"FMVF+48 Valencia, Spain",8CFXFMVF+48,,,"Blasco Ibáñez - la Patacona46120, Valencia, Spain",39.1660548,transporte
823,1200,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Fausto Elio (impar) - Universitat Politècnica,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uEAvXQq37G9dcc1aUkxChlPtxgg8whnMVaLGocPDydbwsKR9o_jTq9ThWCfRwj79oxr9F5Nuux1REapj1ZD19AmAKJrXQkN91xj4QOCsnkiFAXgHnTWic209TfjeHM2OBX_jHG4TG-AeQVGdI-6iW_OQOs4tJIY33tya1m8MPOu_-FG7', 'width': 6000}]",ChIJVRYYcnxIYA0R2FfUPERdBBk,0.0,ChIJVRYYcnxIYA0R2FfUPERdBBk,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.47921100000001,-0.33300409999999997,39.480557529892714,-0.3316207701072778,39.477857870107286,-0.3343204298927222,"FMH8+MQ Valencia, Spain",8CFXFMH8+MQ,,,"Fausto Elio (impar) - Universitat Politècnica46011 Valencia, Spain",39.14620690000001,transporte
824,1201,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Beat Juan Grande - Sant Joan de Déu,,ChIJd2kg5HpIYA0RJSyfzGmzbnU,0.0,ChIJd2kg5HpIYA0RJSyfzGmzbnU,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4772465,-0.3297609,39.47859752989272,-0.3284796701072777,39.47589787010728,-0.3311793298927221,"FMGC+V3 Valencia, Spain",8CFXFMGC+V3,,,"Beat Juan Grande - Sant Joan de Déu46011 Valencia, Spain",39.1474856,transporte
825,1212,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Fausto Elio (par) - Universitat Politècnica,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113181631526482435170"">Georgi Yakaliev</a>'], 'photo_reference': 'Aap_uEBrKduemyFg2c6OyBZhC43SeKWgpAVidSHD5Kx3NYh20OqNDPtyHbY5NF43Sw1NuBHYZjGm_esqN9hkYaBms3aUF0mGqS73BB4a_s7jJbrsL7W6a8foOR6k1DO2K_eEACM-1u78k50Uw0836E_dZmP4MeBEdr3ybt0Ut29A3QxSqpo3', 'width': 6000}]",ChIJUVkbd3xIYA0Ralvkq6VIjzo,0.0,ChIJUVkbd3xIYA0Ralvkq6VIjzo,"['transit_station', 'point_of_interest', 'establishment']",0.0,39.4789916,-0.3326726,39.480347479892714,-0.3313792701072777,39.47764782010727,-0.3340789298927222,"FMH8+HW Valencia, Spain",8CFXFMH8+HW,,,"Fausto Elio (par) - Universitat Politècnica46011 Valencia, Spain",39.146319,transporte
826,1213,OPERATIONAL,"46011 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Doctor Álvaro López - Vicent La Roda,,ChIJQ6XL3ntIYA0RJOuiunYFhOU,5.0,ChIJQ6XL3ntIYA0RJOuiunYFhOU,"['transit_station', 'point_of_interest', 'establishment']",1.0,39.480637,-0.33107600000000004,39.48198482989272,-0.3297098701072777,39.479285170107275,-0.3324095298927222,"FMJ9+7H Valencia, Spain",8CFXFMJ9+7H,,,"Doctor Álvaro López - Vicent La Roda46011 Valencia, Spain",39.149561,transporte
